id,season,week,home_team,away_team,home_points,away_points,home_division,away_division,home_pregame_elo,away_pregame_elo,neutral_site,point_diff,winner,team_x,plays_offense_home,drives_offense_home,ppa_offense_home,total_ppa_offense_home,success_rate_offense_home,explosiveness_offense_home,power_success_offense_home,stuff_rate_offense_home,line_yards_offense_home,line_yards_total_offense_home,second_level_yards_offense_home,second_level_yards_total_offense_home,open_field_yards_offense_home,open_field_yards_total_offense_home,standard_downs.ppa_offense_home,standard_downs.success_rate_offense_home,standard_downs.explosiveness_offense_home,passing_downs.ppa_offense_home,passing_downs.success_rate_offense_home,passing_downs.explosiveness_offense_home,rushing_plays.ppa_offense_home,rushing_plays.total_ppa_offense_home,rushing_plays.success_rate_offense_home,rushing_plays.explosiveness_offense_home,passing_plays.ppa_offense_home,passing_plays.total_ppa_offense_home,passing_plays.success_rate_offense_home,passing_plays.explosiveness_offense_home,plays_defense_home,drives_defense_home,ppa_defense_home,total_ppa_defense_home,success_rate_defense_home,explosiveness_defense_home,power_success_defense_home,stuff_rate_defense_home,line_yards_defense_home,line_yards_total_defense_home,second_level_yards_defense_home,second_level_yards_total_defense_home,open_field_yards_defense_home,open_field_yards_total_defense_home,standard_downs.ppa_defense_home,standard_downs.success_rate_defense_home,standard_downs.explosiveness_defense_home,passing_downs.ppa_defense_home,passing_downs.success_rate_defense_home,passing_downs.explosiveness_defense_home,rushing_plays.ppa_defense_home,rushing_plays.total_ppa_defense_home,rushing_plays.success_rate_defense_home,rushing_plays.explosiveness_defense_home,passing_plays.ppa_defense_home,passing_plays.total_ppa_defense_home,passing_plays.success_rate_defense_home,passing_plays.explosiveness_defense_home,team_y,plays_offense_away,drives_offense_away,ppa_offense_away,total_ppa_offense_away,success_rate_offense_away,explosiveness_offense_away,power_success_offense_away,stuff_rate_offense_away,line_yards_offense_away,line_yards_total_offense_away,second_level_yards_offense_away,second_level_yards_total_offense_away,open_field_yards_offense_away,open_field_yards_total_offense_away,standard_downs.ppa_offense_away,standard_downs.success_rate_offense_away,standard_downs.explosiveness_offense_away,passing_downs.ppa_offense_away,passing_downs.success_rate_offense_away,passing_downs.explosiveness_offense_away,rushing_plays.ppa_offense_away,rushing_plays.total_ppa_offense_away,rushing_plays.success_rate_offense_away,rushing_plays.explosiveness_offense_away,passing_plays.ppa_offense_away,passing_plays.total_ppa_offense_away,passing_plays.success_rate_offense_away,passing_plays.explosiveness_offense_away,plays_defense_away,drives_defense_away,ppa_defense_away,total_ppa_defense_away,success_rate_defense_away,explosiveness_defense_away,power_success_defense_away,stuff_rate_defense_away,line_yards_defense_away,line_yards_total_defense_away,second_level_yards_defense_away,second_level_yards_total_defense_away,open_field_yards_defense_away,open_field_yards_total_defense_away,standard_downs.ppa_defense_away,standard_downs.success_rate_defense_away,standard_downs.explosiveness_defense_away,passing_downs.ppa_defense_away,passing_downs.success_rate_defense_away,passing_downs.explosiveness_defense_away,rushing_plays.ppa_defense_away,rushing_plays.total_ppa_defense_away,rushing_plays.success_rate_defense_away,rushing_plays.explosiveness_defense_away,passing_plays.ppa_defense_away,passing_plays.total_ppa_defense_away,passing_plays.success_rate_defense_away,passing_plays.explosiveness_defense_away,bovada_spread,diff
400763495,2015,1,Nebraska,BYU,28.0,33.0,fbs,fbs,1673.0,1569.0,False,5.0,BYU,Nebraska,77.0,15.0,0.1653091046288343,12.728801056420242,0.4025974025974026,1.457124310450086,1.0,0.1333333333333333,3.71,111.0,1.5333333333333332,46.0,1.6,48.0,-0.0124794493364646,0.4347826086956521,0.9391328844586758,0.4291243782547618,0.3548387096774194,2.398926903161741,0.2382829658620084,7.148488975860254,0.4666666666666667,1.0723575521093065,0.1004402450944178,4.620251274343222,0.3478260869565217,1.8248616930128505,80.0,16.0,0.1230412133014722,9.84329706411778,0.475,0.8563032749165537,0.0,0.1875,2.5125,80.0,0.875,28.0,1.0,32.0,0.1622769456433917,0.4909090909090909,0.9147848238068824,0.0367226021492494,0.44,0.7127576549130196,-0.0139678389334193,-0.4469708458694199,0.40625,0.7072743782959295,0.303262095801997,13.040270119485871,0.4651162790697674,1.3047479869240313,BYU,91.0,13.0,0.1112866793313405,10.127087819151985,0.4395604395604395,0.983911820092721,0.8333333333333334,0.081081081081081,3.2378378378378376,120.0,1.0810810810810811,40.0,0.972972972972973,36.0,0.1704981459879248,0.5166666666666667,0.9500941030654028,-0.0033161593588227,0.2903225806451613,1.1003950676312613,0.1743759699257518,6.45191088725282,0.4054054054054054,1.1786277929293558,0.0725719372029644,3.701168797351188,0.4313725490196078,0.986502171600933,62.0,12.0,0.1483036126876382,9.194823986633574,0.4838709677419355,1.0718674915995567,1.0,0.1578947368421052,3.581578947368421,136.0,1.2105263157894737,46.0,3.3421052631578947,127.0,0.3334601130599744,0.5869565217391305,1.0647894376356897,-0.384021325882828,0.1875,1.1355699772743637,0.4319006939222613,16.41222636904593,0.5526315789473685,1.1027414568396372,-0.3080723434581625,-7.085663899537739,0.3478260869565217,1.1412740796536176,,
400763497,2015,1,Temple,Penn State,27.0,10.0,fbs,fbs,1489.0,1556.0,False,-17.0,Temple,Temple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penn State,55.0,11.0,0.025787314644004,1.418302305420225,0.3454545454545454,1.1164551938204683,0.0,0.2258064516129032,2.6516129032258067,82.0,1.1612903225806452,36.0,0.5806451612903226,18.0,-0.009525549753571,0.4324324324324324,0.9329425671351128,0.0983748692390196,0.1666666666666666,2.095189202809029,-0.0107578061323299,-0.3334919901022288,0.2580645161290322,1.275461618297693,0.1418854347138724,3.1214795637051944,0.4090909090909091,1.3754045560433437,53.0,10.0,0.261682914248623,13.869194455177022,0.5471698113207547,1.0075052411478778,1.0,0.14,2.72,136.0,1.28,64.0,1.62,81.0,0.3834654259394541,0.6410256410256411,0.9841391581842704,-0.0775683683186921,0.2857142857142857,1.1535432596704245,0.2875246839101634,14.376234195508168,0.56,1.0153327896704345,-0.1690132467770488,-0.5070397403311463,0.3333333333333333,0.7883338825162892,,
400603828,2015,1,Arkansas,UTEP,48.0,13.0,fbs,fbs,1741.0,1359.0,False,-35.0,Arkansas,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400763592,2015,1,Tulsa,Florida Atlantic,47.0,44.0,fbs,fbs,1285.0,1311.0,False,-3.0,Tulsa,Tulsa,92.0,15.0,0.3311797149451127,30.468533774950373,0.4347826086956521,1.3513375393762936,0.6,0.2051282051282051,3.007692307692308,117.0,0.7692307692307693,30.0,1.0769230769230769,42.0,0.1890339340124046,0.4833333333333333,1.0596530236423451,0.5977030541939403,0.34375,2.120323989947612,0.0408566776763961,1.593410429379449,0.3333333333333333,0.9516211855858714,0.5748704356784191,29.893262655277795,0.5,1.642329441236242,84.0,14.0,0.5654683606919744,47.499342298125846,0.6190476190476191,1.303545684198036,0.6,0.119047619047619,3.919047619047619,165.0,1.5714285714285714,66.0,1.880952380952381,79.0,0.4327850412443758,0.6060606060606061,1.1922711930277288,1.051973865333169,0.6666666666666666,1.6744606547657266,0.3440355155840671,14.44949165453082,0.5714285714285714,0.9703388442113516,0.8325244902217718,34.13350409909265,0.6585365853658537,1.688144324915669,Florida Atlantic,76.0,13.0,0.0991954806819424,6.941623543974435,0.4125435540069686,1.0084915628476594,1.0,0.0897435897435897,3.6179487179487175,123.0,1.2269230769230768,42.0,1.364102564102564,41.5,0.0135730582237415,0.4652941176470588,0.7963013250298796,0.3006410454503067,0.3305921052631578,1.737797553970751,0.2448189914414846,7.483726522385258,0.4756410256410256,0.8107858901950904,0.0015310265181029,-0.0135756533950647,0.347001223990208,1.3381782926800794,72.0,14.5,0.1254050447935822,12.504137836319783,0.4426719840478564,1.130731397588021,0.85,0.1602870813397128,2.9302033492822965,121.5,1.069976076555024,44.0,1.2685406698564594,52.5,0.0597601402137687,0.5336798336798336,0.8842113477624935,0.3718213577287077,0.2704545454545454,2.52552027394979,0.0885569367183033,4.41476987185623,0.4455741626794258,0.841149983971393,0.1803941041096907,7.36313626398745,0.4099099099099099,1.749243362564972,,
400834350,2015,1,Tennessee,Bowling Green,59.0,30.0,fbs,fbs,1613.0,1379.0,True,-29.0,Tennessee,Tennessee,76.42857142857143,12.0,0.1619268707463607,12.163303615625903,0.4294090067389093,1.2033926064540394,0.5702947845804989,0.1943338328114206,3.0270282021451425,130.42857142857142,1.1237057421983052,48.71428571428572,1.1517559607014785,51.0,0.0222658533152282,0.4530964539838047,0.8871813955396409,0.4025973718852054,0.3852946542601714,1.872323468683169,0.1138031666820106,4.6777564168427945,0.4121711019383989,1.0203113419494012,0.2571464216756434,8.839629381866265,0.4210510773056673,1.5905188868549398,67.71428571428571,12.285714285714286,0.1194439337904005,8.696355220410023,0.3766993123617373,1.2624727449678506,0.5333333333333333,0.2042491019276733,2.944619334012192,101.57142857142856,1.009091514984372,36.0,1.2284541134541134,43.285714285714285,0.0713198128482194,0.4291279552733372,1.0768162029720905,0.237498803851577,0.2826295568231052,1.8405823611025,0.0535874640778682,1.9594353863209757,0.3622578740435883,1.011301643398314,0.2265268745539065,7.384399656558214,0.3799034686639728,1.644693455453323,Bowling Green,75.14285714285714,12.857142857142858,0.4469996585632337,32.276537113083265,0.5425830551489145,1.347025253928598,0.791991341991342,0.1602941959566279,3.15685088099659,110.71428571428572,1.2038512899155884,42.0,1.5389143107058587,54.285714285714285,0.3121383317734166,0.5703986650999845,1.0557438107426076,0.7792453840704131,0.4671313431038831,2.233341038612114,0.3113860958233984,10.85917774531271,0.5079878441688138,1.0855164306565734,0.5963692621366318,21.9162242862629,0.569236772200298,1.5749916110259758,71.71428571428571,13.0,0.022202382505437,3.91676469810514,0.3662108245230278,1.245479016498145,0.3333333333333333,0.2012463551283647,2.9290995336227184,94.85714285714286,1.0824832870462444,37.0,0.705161029604213,28.428571428571427,-0.140207013281503,0.3842584044889882,1.0235586191134285,0.3001607947167278,0.3354232407803836,1.7896576514242746,0.0396105778673218,1.994617129314992,0.3961664482533704,0.911853189278862,0.0411287742313123,2.5310986704367484,0.3295877497689864,1.757154815776824,,
400756901,2015,1,NC State,Troy,49.0,21.0,fbs,fbs,1543.0,1210.0,False,-28.0,NC State,NC State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Troy,83.0,15.0,-0.0242196948008737,-2.010234668472518,0.4096385542168674,0.9434031003616322,0.75,0.3333333333333333,0.9928571428571428,42.0,0.9523809523809524,40.0,1.761904761904762,74.0,-0.0951781059784429,0.4629629629629629,0.7882830671782854,0.1079097604952897,0.3103448275862069,1.374292081426484,0.0042844680442118,0.1799476578568993,0.4285714285714285,0.9348267734850152,-0.0293241009751919,-1.1729640390076792,0.375,1.0844027851257974,49.0,12.0,0.2987420486408847,14.638360383403352,0.5306122448979592,1.1876544749955775,0.5555555555555556,0.303030303030303,2.690909090909091,89.0,1.1515151515151516,38.0,0.6060606060606061,20.0,0.3435992409364336,0.6486486486486487,1.1104306626916929,0.1604323723962756,0.1666666666666666,2.114340222642192,0.0651702596045422,2.1506185669498947,0.4848484848484848,0.9061933871480136,0.8460911597528363,12.691367396292543,0.6,1.842616415039543,,
400603838,2015,1,Texas A&M,Arizona State,38.0,17.0,fbs,fbs,1628.0,1683.0,True,-21.0,Texas A&M,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arizona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400763404,2015,1,Oklahoma,Akron,41.0,3.0,fbs,fbs,1664.0,1314.0,False,-38.0,Oklahoma,Oklahoma,87.0,16.0,0.0659260063009738,5.73556254818472,0.3563218390804598,0.9738483118838698,0.8,0.1739130434782608,2.930434782608696,135.0,0.8043478260869565,37.0,0.1521739130434782,7.0,0.0062919769340265,0.3934426229508196,0.8968686761973123,0.2058366136618885,0.2692307692307692,1.2377784913806384,0.0479485830246687,2.205634819134764,0.3478260869565217,0.6749521073687748,0.1025991141228306,4.103964564913224,0.35,1.4260071990259169,77.0,17.0,-0.1276018383134175,-9.82534155013315,0.3506493506493506,0.9965233393552232,0.75,0.2857142857142857,2.0,84.0,1.0238095238095235,43.0,0.8809523809523809,37.0,-0.0686396238580006,0.4150943396226415,0.8727753700975345,-0.257810061902463,0.2083333333333333,1.5410144040890534,0.0048117391467361,0.2020930441629195,0.3571428571428571,1.121288607446128,-0.2592114285044756,-8.81318856915217,0.3235294117647059,1.0273679160039098,Akron,45.0,12.0,-0.1019862684302811,-4.589382079362654,0.3111111111111111,0.8880397357913984,0.6666666666666666,0.3636363636363636,1.1545454545454543,25.0,0.9090909090909092,20.0,1.1363636363636365,25.0,-0.2514203696125385,0.4,0.5287993360537706,0.0848063580475405,0.2,1.786140735135468,0.0209506613907552,0.460914550596615,0.3636363636363636,0.8177935243174153,-0.2195781143460551,-5.050296629959269,0.2608695652173913,0.9817013510900426,72.0,12.0,0.0289335918894807,2.0832186160426103,0.4166666666666667,0.7760145763064217,1.0,0.1860465116279069,2.4651162790697674,106.0,0.8372093023255814,36.0,0.2558139534883721,11.0,-0.0739759181786544,0.4807692307692308,0.6534501796519149,0.296498318066632,0.25,1.3888365595789556,-0.0977330128936321,-4.202519554426184,0.3488372093023256,0.6253495648238843,0.2599571576710561,7.27880041478957,0.5,1.063804004368226,,
400603832,2015,1,Kentucky,Louisiana,40.0,33.0,fbs,fbs,1401.0,1453.0,False,-7.0,Kentucky,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400787115,2015,1,Northern Illinois,UNLV,38.0,30.0,fbs,fbs,1513.0,1233.0,False,-8.0,Northern Illinois,Northern Illinois,65.5,15.0,-0.1908299346143282,-12.868988532594653,0.2497607655502391,1.062748788075369,0.75,0.2320954907161803,2.34553492484527,81.5,0.6485411140583555,21.5,0.3779840848806366,12.5,-0.3045516465603727,0.2679487179487179,0.8262586909956182,0.0156974698295661,0.225,1.5424962834369786,-0.0594205774365476,-2.0898890977088245,0.2444739168877099,1.145994506500714,-0.3342622299360648,-10.446114476727503,0.2346153846153846,1.178226876958817,72.0,16.0,-0.0772132165732303,-5.463715446094906,0.3916083916083915,0.8409963280770651,0.9,0.2065412186379928,2.864874551971326,132.0,1.0049283154121864,47.5,0.5291218637992832,31.0,-0.1778446999687375,0.4387755102040817,0.6180848733669355,0.0961649421709547,0.2606490872210953,1.4256071575948752,-0.0348720985383456,-2.475921837627546,0.4135304659498208,0.6908593381157722,-0.0366579550548841,-1.8202808148766696,0.3273809523809523,1.6962048410741408,UNLV,64.5,14.5,-0.1857297771799182,-12.362718882979696,0.2657679345209436,1.2259980426582129,0.75,0.289671682626539,1.935738714090287,76.0,0.9240766073871408,35.5,1.1491108071135432,46.5,-0.2488844547470666,0.3185328185328185,1.114938511684136,-0.0934702624616292,0.18,1.211531360283688,-0.1126778501264422,-4.2015909216986,0.2602599179206566,1.0263649682172544,-0.3604288727559143,-8.035465998823426,0.2399068322981365,1.9109615771046315,81.0,13.5,0.1210613987342252,9.290591253883216,0.5003188775510203,0.991432339414836,0.575,0.153010033444816,3.4004180602006686,145.0,1.0861204013377923,47.0,2.0153288740245263,84.0,0.0366730084043853,0.5360235003092146,0.8167612456768883,0.2595013757483409,0.365625,1.6527614348266757,0.1974878102598093,8.471244035922469,0.5083612040133779,0.9700488609118934,0.0481486288654561,0.9797092360727632,0.48,1.1106720877892866,,
400763403,2015,1,Notre Dame,Texas,38.0,3.0,fbs,fbs,1595.0,1564.0,False,-35.0,Notre Dame,Notre Dame,63.0,12.0,0.2749876336174039,17.02203299107589,0.4611939251948384,1.3454302099278084,0.7234693877551021,0.2264314914972508,2.930936532284435,95.0,1.3644962422689308,43.71428571428572,2.313299409942739,72.57142857142857,0.0928815445532849,0.4755150411813077,0.9953249546688416,0.697381533251427,0.4398088466155693,2.2576459487103158,0.194828671036848,6.276708251245394,0.4474978529483535,1.108545108241724,0.3835255018356221,11.263242610526929,0.4517073717566328,1.768082585457583,67.42857142857143,12.714285714285714,0.1296326605357762,8.713322331943957,0.4237192944783038,1.1857872350522445,0.7125850340136054,0.2035279227970257,2.829929599746876,103.85714285714286,1.0210409745293467,37.142857142857146,1.7635896218952696,59.142857142857146,0.0811870657173206,0.4802185285373564,1.0176709511278552,0.2837626708416061,0.3247263690627534,1.704499385485818,0.1437250795618825,4.2158677810536025,0.4346305964246162,1.003829855188492,0.1987368352440755,5.732794138211184,0.4086527990642897,1.5705225065873154,Texas,84.0,14.0,0.3497665242162034,29.380388034161086,0.5119047619047619,1.3314970303114442,0.7142857142857143,0.2040816326530612,3.1510204081632653,154.0,1.2244897959183674,60.0,1.7755102040816326,87.0,0.2915969724168881,0.5964912280701754,1.0803959076523686,0.4725689113480911,0.3333333333333333,2.2801012714679514,0.3142903652857798,15.40022789900321,0.5306122448979592,1.1454483204728998,0.4287941569889665,14.57900133762486,0.4705882352941176,1.7544723233477304,78.0,15.0,0.3716503300366384,28.9887257428578,0.5641025641025641,1.130375471649082,0.7777777777777778,0.2051282051282051,2.7153846153846155,106.0,1.0769230769230769,42.0,3.743589743589744,146.0,0.3422583929935892,0.6,1.0259686567315314,0.4696234535134692,0.4444444444444444,1.6002061387780608,0.2817753403515234,10.989238273709416,0.5128205128205128,1.1648606154553296,0.5020938107224802,19.079564807454247,0.6052631578947368,1.1964950339895168,,
400763407,2015,1,West Virginia,Georgia Southern,44.0,0.0,fbs,fbs,1590.0,1491.0,False,-44.0,West Virginia,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgia Southern,56.0,11.0,-0.1987121672653387,-11.12788136685897,0.2857142857142857,0.9291805370009903,0.6,0.2244897959183673,2.0877551020408163,102.0,0.8979591836734694,44.0,0.5918367346938775,29.0,-0.3077947300239956,0.375,0.6146331061699314,-0.0532687502537963,0.1666666666666666,1.872822829494168,-0.1789960415525443,-8.770806036074672,0.2857142857142857,0.8461322984871077,-0.5965315314048111,-3.5791891884288662,0.1666666666666666,1.7989225555517714,54.0,14.0,0.4995780298847276,26.97721361377529,0.5,1.5640668446867438,1.0,0.1851851851851851,3.1703703703703705,86.0,0.7777777777777778,21.0,1.8888888888888888,51.0,0.5899215389047414,0.5952380952380952,1.4405028225186056,0.1833757483146794,0.1666666666666666,3.1086171217884715,0.3991138356850645,10.776073563496745,0.5185185185185185,1.289120521664584,0.4983233278864294,12.956406525047164,0.4615384615384615,1.74478199816721,,
400603830,2015,1,Florida,New Mexico State,61.0,13.0,fbs,fbs,1661.0,1100.0,False,-48.0,Florida,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Mexico State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400603827,2015,1,Alabama,Wisconsin,35.0,17.0,fbs,fbs,1920.0,1731.0,True,-18.0,Alabama,Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400756899,2015,1,Florida State,Texas State,59.0,16.0,fbs,fbs,1779.0,1379.0,False,-43.0,Florida State,Florida State,56.0,13.0,-0.1390405088450705,-7.786268495323952,0.3214285714285714,1.1508008770726366,0.0,0.3076923076923077,2.5384615384615383,66.0,1.2692307692307692,33.0,2.230769230769231,58.0,-0.0120163449472157,0.3714285714285714,1.2155334335187225,-0.3507474486748285,0.238095238095238,0.9824962303128136,0.0060477907324582,0.1572425590439149,0.3461538461538461,1.1305785420414096,-0.1250704912028095,-3.376903262475858,0.2592592592592592,1.3333151625637023,74.0,14.0,0.0876076784123034,6.482968202510456,0.3783783783783784,1.07078384171515,0.8571428571428571,0.1212121212121212,3.2454545454545456,107.0,1.0606060606060606,35.0,1.0606060606060606,35.0,0.0143499270148016,0.4680851063829787,0.8427976833383731,0.2151304308449917,0.2222222222222222,1.9067330890966647,0.2613591723458647,8.624852687413537,0.4848484848484848,1.0177927917247651,-0.0522410849976361,-2.141884484903082,0.2926829268292683,1.1414385750356633,Texas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400603836,2015,1,Southern Mississippi,Mississippi State,16.0,34.0,fbs,fbs,1177.0,1759.0,False,18.0,Mississippi State,Southern Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mississippi State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400756884,2015,1,USC,Arkansas State,55.0,6.0,fbs,fbs,1747.0,1473.0,False,-49.0,USC,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arkansas State,77.0,15.0,-0.0879583755045523,-6.772794913850533,0.3766233766233766,0.9828787431586335,0.6666666666666666,0.3255813953488372,1.3604651162790695,59.0,0.7906976744186046,34.0,0.4883720930232558,21.0,-0.1679245028981284,0.4,0.6477785161433747,0.0601270455946625,0.3333333333333333,1.7275459143036536,-0.2134274837490485,-9.177381801209089,0.3720930232558139,0.6217981181976185,0.1112334721501548,3.5594711088049555,0.34375,1.791781625625898,72.0,16.0,0.0421031695215622,3.0314282055524804,0.3055555555555556,1.52203199139574,1.0,0.3939393939393939,1.0787878787878789,36.0,1.0606060606060606,35.0,1.93939393939394,64.0,-0.1915117081613869,0.2894736842105263,1.113897215689248,0.3032021504613289,0.3235294117647059,1.9301667671022325,0.0276413541000515,0.9121646853017013,0.303030303030303,1.749529277925867,0.0574421387419017,2.1253591334503628,0.2702702702702703,1.5995506644647195,,
400763498,2015,1,Marshall,Purdue,41.0,31.0,fbs,fbs,1749.0,1350.0,False,-10.0,Marshall,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Purdue,65.0,17.0,-0.1323330760690118,-8.601649944485768,0.1846153846153846,1.796383214284482,0.75,0.2142857142857142,1.2428571428571429,35.0,0.8571428571428571,24.0,3.071428571428572,86.0,-0.0601902377831808,0.2647058823529412,1.7271999119086248,-0.2114574793502457,0.0967741935483871,2.0039331214120533,-0.0675886131236774,-1.892481167462969,0.2142857142857142,2.1679957224758915,-0.1955743007661544,-7.040674827581561,0.1388888888888889,1.6434236371999345,85.0,16.0,0.0245924401278458,2.0903574108668943,0.4352941176470588,1.03938968144319,0.8333333333333334,0.25,0.7142857142857143,40.0,1.0714285714285714,60.0,0.9285714285714286,52.0,-0.0212054130129764,0.4821428571428571,0.9317172973662194,0.1130296737790887,0.3448275862068966,1.3301051184510104,-0.2334177990723984,-13.071396748054315,0.375,0.7354802490190204,0.5135978296287982,13.353543570348752,0.5,1.6310863381097034,,
400756905,2015,1,Virginia Tech,Ohio State,24.0,42.0,fbs,fbs,1574.0,2033.0,False,18.0,Ohio State,Virginia Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohio State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400763599,2015,2,Western Kentucky,Louisiana Tech,41.0,38.0,fbs,fbs,1515.0,1701.0,False,-3.0,Western Kentucky,Western Kentucky,69.66666666666667,12.333333333333334,0.1917317603612497,13.526834940493766,0.4621019267245681,1.1445168244156356,0.8055555555555555,0.2602059775972818,2.086430960344004,49.66666666666666,0.923979402240272,21.666666666666668,0.5436375218983913,12.333333333333334,0.2605860418684536,0.5476905810239143,1.0698820407612593,0.0322002398473239,0.2506841817186644,1.4524448253814803,-0.0826595997744935,-1.8506128580597567,0.4419228114880288,0.7977347356316035,0.3427388984745489,15.37744779855352,0.4768279282489902,1.3056957312917052,76.33333333333333,12.0,0.2350157876265788,17.79619435795431,0.4826277082091035,1.2170545044788563,0.6296296296296297,0.2092194320957987,2.8621517348178407,137.0,1.2385624841470089,58.66666666666666,1.1062117025111138,51.66666666666666,0.0966157313712569,0.511437908496732,0.985330902735452,0.5433927084018917,0.4233268356075373,1.8432038630325944,0.0996538063038728,5.022381831015729,0.4416009184722388,0.8382112058673284,0.5586971000658066,13.181224922269108,0.52663139329806,2.034521808215731,Louisiana Tech,74.0,13.333333333333334,0.0963145736234099,6.961265580548209,0.4775763125763125,0.9694579963697736,0.5992063492063492,0.1732497387669801,3.132187391152909,95.66666666666669,1.0953326367119471,33.666666666666664,0.6969348659003831,22.0,0.1289880977360784,0.5342648879882922,0.8889913976907495,0.0610683609165666,0.3289241622574956,1.2865236449594382,0.1105792426081798,3.554819618922868,0.4986764193660746,0.6554717533323103,0.1137720616559403,4.007149355132065,0.4374102784955498,1.390440105109785,71.33333333333333,14.0,0.1374120496477462,10.391526209833597,0.4516789516789516,1.0025198642209106,0.9166666666666666,0.2048726467331117,2.7760243632336654,91.66666666666669,1.179125138427464,37.66666666666666,0.6115725359911407,19.33333333333333,0.1333191821726837,0.5447860962566845,0.7456068133301034,0.1416198524938575,0.2633019154758285,2.199317108865057,0.0891643956842517,2.250043162304438,0.4496124031007751,0.7634860451547612,0.3143776335566461,10.72612214200328,0.4397063730397064,1.4532453049182472,,
400756912,2015,2,Florida Atlantic,Miami,20.0,44.0,fbs,fbs,1310.0,1589.0,False,24.0,Miami,Florida Atlantic,82.0,16.0,-0.0003433506269225,-0.0281547514076514,0.3536585365853658,0.9133600799180184,1.0,0.1794871794871795,3.169230769230769,124.0,1.1538461538461535,45.0,0.1282051282051282,5.0,-0.0509500663824017,0.46,0.6331337537311399,0.0787296427410136,0.1875,1.987560996967719,0.0309237286979374,1.2060254192195596,0.3846153846153846,0.5358274916851647,-0.0287018644331909,-1.234180170627211,0.3255813953488372,1.317859281596076,59.0,16.0,-0.1419006945280995,-8.372140977157873,0.3559322033898305,1.0940453927184328,1.0,0.1842105263157894,2.376315789473684,90.0,1.0263157894736843,39.0,1.1052631578947367,42.0,-0.0997239868691952,0.5135135135135135,0.9454240556058294,-0.212834248318075,0.0909090909090909,2.505948095288165,-0.1727548854169613,-6.564685645844532,0.3684210526315789,0.6533931231855783,-0.0860693014911114,-1.8074553313133408,0.3333333333333333,1.9753499317841416,Miami,58.0,11.0,0.3440357150422809,19.95407147245229,0.4827586206896552,1.1892996620419694,0.8,0.12,4.304,108.0,2.0,50.0,2.4,60.0,0.4594075263918877,0.5365853658536586,1.2776008607948504,0.065786052375582,0.3529411764705882,0.865528599948072,0.4641937731599743,11.60484432899936,0.56,1.069680104723571,0.287772508886388,9.208720284364418,0.40625,1.4757201701505105,45.0,13.0,-0.4214291339175132,-18.96431102628809,0.0888888888888888,1.0091629243263402,0.0,0.3103448275862069,2.034482758620689,59.0,0.6551724137931034,19.0,0.1034482758620689,3.0,-0.6171441481214365,0.15,0.581677850322944,-0.2648571225543746,0.04,2.2916181463365293,-0.2754013194801726,-7.986638264925005,0.0689655172413793,0.3194538187791615,-0.6861045475851931,-10.97767276136309,0.125,1.698872029873519,,
