id,season,week,home_team,away_team,home_points,away_points,home_division,away_division,home_pregame_elo,away_pregame_elo,neutral_site,point_diff,winner
400795502,2015,1,Montana State,Fort Lewis,45,14,fcs,ii,,,False,-31,Montana State
400756894,2015,1,Tulane,Duke,7,37,fbs,fbs,1311.0,1572.0,False,30,Duke
400787108,2015,1,Nevada,UC Davis,31,17,fbs,fcs,,,False,-14,Nevada
400787109,2015,1,San José State,New Hampshire,43,13,fbs,fcs,,,False,-30,San José State
400756882,2015,1,Arizona,UT San Antonio,42,32,fbs,fbs,1649.0,1294.0,False,-10,Arizona
400799923,2015,1,Fresno State,Abilene Christian,34,13,fbs,fcs,,,False,-21,Fresno State
400787107,2015,1,Hawai'i,Colorado,28,20,fbs,fbs,1347.0,1357.0,False,-8,Hawai'i
400763587,2015,1,Georgia State,Charlotte,20,23,fbs,fbs,1092.0,1500.0,False,3,Charlotte
400763470,2015,1,Western Michigan,Michigan State,24,37,fbs,fbs,1444.0,1850.0,False,13,Michigan State
400764855,2015,1,SMU,Baylor,21,56,fbs,fbs,1147.0,1874.0,False,35,Baylor
400799427,2015,1,Central Connecticut,Lehigh,14,20,fcs,fcs,,,False,6,Lehigh
400795631,2015,1,Delaware,Jacksonville,14,20,fcs,fcs,,,False,6,Jacksonville
400756903,2015,1,Syracuse,Rhode Island,47,0,fbs,fcs,,,False,-47,Syracuse
400760491,2015,1,Army,Fordham,35,37,fbs,fcs,,,False,2,Fordham
400756887,2015,1,Oregon State,Weber State,26,7,fbs,fcs,,,False,-19,Oregon State
400756888,2015,1,Boise State,Washington,16,13,fbs,fbs,1716.0,1625.0,False,-3,Boise State
400799832,2015,1,Duquesne,Kentucky Christian,47,7,fcs,,,,False,-40,Duquesne
400764860,2015,1,Navy,Colgate,48,10,fbs,fcs,,,False,-38,Navy
400763496,2015,1,Rutgers,Norfolk State,63,13,fbs,fcs,,,True,-50,Rutgers
400763494,2015,1,Maryland,Richmond,50,21,fbs,fcs,,,False,-29,Maryland
400763473,2015,1,Iowa,Illinois State,31,14,fbs,fcs,,,False,-17,Iowa
400603835,2015,1,Ole Miss,UT Martin,76,3,fbs,fcs,,,False,-73,Ole Miss
400763401,2015,1,Kansas,South Dakota State,38,41,fbs,fcs,,,False,3,South Dakota State
400799428,2015,1,St Francis (PA),Georgetown,48,20,fcs,fcs,,,False,-28,St Francis (PA)
400799833,2015,1,Robert Morris,Dayton,24,27,fcs,fcs,,,False,3,Dayton
400756891,2015,1,Northwestern,Stanford,16,6,fbs,fbs,1482.0,1747.0,False,-10,Northwestern
400603831,2015,1,Georgia,Louisiana Monroe,51,14,fbs,fbs,1856.0,1312.0,False,-37,Georgia
400756898,2015,1,Clemson,Wofford,49,10,fbs,fcs,,,False,-39,Clemson
400756897,2015,1,Boston College,Maine,24,3,fbs,fcs,,,False,-21,Boston College
400756902,2015,1,Pittsburgh,Youngstown State,45,37,fbs,fcs,,,False,-8,Pittsburgh
400795590,2015,1,Monmouth,Holy Cross,19,27,fcs,fcs,,,True,8,Holy Cross
400835430,2015,1,Illinois,Kent State,52,3,fbs,fbs,1406.0,1273.0,False,-49,Illinois
400756889,2015,1,Washington State,Portland State,17,24,fbs,fcs,,,False,7,Portland State
400799831,2015,1,Bryant,American International,27,3,fcs,ii,,,False,-24,Bryant
400799927,2015,1,Incarnate Word,Texas A&M-Kingsville,18,16,fcs,ii,,,False,-2,Incarnate Word
400795495,2015,1,Indiana State,Butler,52,17,fcs,fcs,,,False,-35,Indiana State
400756904,2015,1,UCLA,Virginia,34,16,fbs,fbs,1690.0,1494.0,False,-18,UCLA
400787412,2015,1,Appalachian State,Howard,49,0,fbs,fcs,,,False,-49,Appalachian State
400787303,2015,1,Buffalo,Albany,51,14,fbs,fcs,,,False,-37,Buffalo
400787111,2015,1,Air Force,Morgan State,63,7,fbs,fcs,,,False,-56,Air Force
400603829,2015,1,Auburn,Louisville,31,24,fbs,fbs,1732.0,1682.0,True,-7,Auburn
400763588,2015,1,Eastern Michigan,Old Dominion,34,38,fbs,fbs,1027.0,1295.0,False,4,Old Dominion
400787304,2015,1,Miami (OH),Presbyterian College,26,7,fbs,fcs,,,False,-19,Miami (OH)
400763495,2015,1,Nebraska,BYU,28,33,fbs,fbs,1673.0,1569.0,False,5,BYU
400763497,2015,1,Temple,Penn State,27,10,fbs,fbs,1489.0,1556.0,False,-17,Temple
400603828,2015,1,Arkansas,UTEP,48,13,fbs,fbs,1741.0,1359.0,False,-35,Arkansas
400763406,2015,1,Texas Tech,Sam Houston State,59,45,fbs,fcs,,,False,-14,Texas Tech
400763592,2015,1,Tulsa,Florida Atlantic,47,44,fbs,fbs,1285.0,1311.0,False,-3,Tulsa
400795504,2015,1,Northern Colorado,Western State,42,34,fcs,ii,,,False,-8,Northern Colorado
400763472,2015,1,Indiana,Southern Illinois,48,47,fbs,fcs,,,False,-1,Indiana
400787116,2015,1,Wyoming,North Dakota,13,24,fbs,fcs,,,False,11,North Dakota
400787112,2015,1,Colorado State,Savannah State,65,13,fbs,fcs,,,True,-52,Colorado State
400834350,2015,1,Tennessee,Bowling Green,59,30,fbs,fbs,1613.0,1379.0,True,-29,Tennessee
400603834,2015,1,Missouri,Southeast Missouri State,34,3,fbs,fcs,,,False,-31,Missouri
400763591,2015,1,Rice,Wagner,56,16,fbs,fcs,,,False,-40,Rice
400756890,2015,1,California,Grambling,73,14,fbs,fcs,,,False,-59,California
400795767,2015,1,Austin Peay,Mercer,7,28,fcs,fcs,,,False,21,Mercer
400799043,2015,1,The Citadel,Davidson,69,0,fcs,fcs,,,False,-69,The Citadel
400795632,2015,1,James Madison,Morehead State,56,7,fcs,fcs,,,False,-49,James Madison
400764857,2015,1,East Carolina,Towson,28,20,fbs,fcs,,,False,-8,East Carolina
400799782,2015,1,North Carolina Central,St. Augustine's,72,0,fcs,ii,,,False,-72,North Carolina Central
400799781,2015,1,Hampton,Kentucky State,35,20,fcs,ii,,,False,-15,Hampton
400799783,2015,1,North Carolina A&T,Shaw,61,7,fcs,ii,,,False,-54,North Carolina A&T
400799834,2015,1,Sacred Heart,St. Anselm,43,19,fcs,ii,,,False,-24,Sacred Heart
400795768,2015,1,Chattanooga,Jacksonville State,20,23,fcs,fcs,,,False,3,Jacksonville State
400756901,2015,1,NC State,Troy,49,21,fbs,fbs,1543.0,1210.0,False,-28,NC State
400756900,2015,1,Miami,Bethune-Cookman,45,0,fbs,fcs,,,False,-45,Miami
400799429,2015,1,Bucknell,Marist,17,0,fcs,fcs,,,False,-17,Bucknell
400795633,2015,1,Lafayette,William & Mary,7,34,fcs,fcs,,,False,27,William & Mary
400787414,2015,1,South Alabama,Gardner-Webb,33,23,fbs,fcs,,,True,-10,South Alabama
400795503,2015,1,Idaho State,Black Hills State,55,0,fcs,ii,,,False,-55,Idaho State
400799865,2015,1,Drake,William Jewell College,44,30,fcs,ii,,,False,-14,Drake
400763590,2015,1,Middle Tennessee,Jackson State,70,14,fbs,fcs,,,False,-56,Middle Tennessee
400795589,2015,1,Liberty,Delaware State,32,13,fcs,fcs,,,False,-19,Liberty
400795505,2015,1,Stephen F. Austin,Northern Arizona,28,34,fcs,fcs,,,False,6,Northern Arizona
400763589,2015,1,Louisiana Tech,Southern,62,15,fbs,fcs,,,False,-47,Louisiana Tech
400603838,2015,1,Texas A&M,Arizona State,38,17,fbs,fbs,1628.0,1683.0,True,-21,Texas A&M
400763404,2015,1,Oklahoma,Akron,41,3,fbs,fbs,1664.0,1314.0,False,-38,Oklahoma
400603832,2015,1,Kentucky,Louisiana,40,33,fbs,fbs,1401.0,1453.0,False,-7,Kentucky
400764861,2015,1,South Florida,Florida A&M,51,3,fbs,fcs,,,False,-48,South Florida
400764859,2015,1,Memphis,Missouri State,63,7,fbs,fcs,,,False,-56,Memphis
400799866,2015,1,Stetson,Webber International,42,13,fcs,,,,False,-29,Stetson
400795588,2015,1,Furman,Coastal Carolina,35,38,fcs,fcs,,,False,3,Coastal Carolina
400799052,2015,1,Western Carolina,Mars Hill,42,14,fcs,ii,,,False,-28,Western Carolina
400763402,2015,1,Kansas State,South Dakota,34,0,fbs,fcs,,,False,-34,Kansas State
400787115,2015,1,Northern Illinois,UNLV,38,30,fbs,fbs,1513.0,1233.0,False,-8,Northern Illinois
400763403,2015,1,Notre Dame,Texas,38,3,fbs,fbs,1595.0,1564.0,False,-35,Notre Dame
400763407,2015,1,West Virginia,Georgia Southern,44,0,fbs,fbs,1590.0,1491.0,False,-44,West Virginia
400603830,2015,1,Florida,New Mexico State,61,13,fbs,fbs,1661.0,1100.0,False,-48,Florida
400764858,2015,1,Houston,Tennessee Tech,52,24,fbs,fcs,,,False,-28,Houston
400756886,2015,1,Oregon,Eastern Washington,61,42,fbs,fcs,,,False,-19,Oregon
400799925,2015,1,Lamar,Bacone College,66,3,fcs,,,,False,-63,Lamar
400603827,2015,1,Alabama,Wisconsin,35,17,fbs,fbs,1920.0,1731.0,True,-18,Alabama
400763400,2015,1,Iowa State,Northern Iowa,31,7,fbs,fcs,,,False,-24,Iowa State
400791346,2015,1,San Diego State,San Diego,37,3,fbs,fcs,,,True,-34,San Diego State
400799926,2015,1,Houston Christian,Bethany (KS),51,7,fcs,,,,False,-44,Houston Christian
400787114,2015,1,New Mexico,Mississippi Valley State,66,0,fbs,fcs,,,False,-66,New Mexico
400764856,2015,1,Cincinnati,Alabama A&M,52,10,fbs,fcs,,,False,-42,Cincinnati
400795508,2015,1,Montana,Cal Poly,19,20,fcs,fcs,,,False,1,Cal Poly
400799676,2015,1,Texas Southern,Prairie View,11,38,fcs,fcs,,,False,27,Prairie View
400756899,2015,1,Florida State,Texas State,59,16,fbs,fbs,1779.0,1379.0,False,-43,Florida State
400795506,2015,1,Sacramento State,Eastern Oregon,41,20,fcs,,,,False,-21,Sacramento State
400603836,2015,1,Southern Mississippi,Mississippi State,16,34,fbs,fbs,1177.0,1759.0,False,18,Mississippi State
400756884,2015,1,USC,Arkansas State,55,6,fbs,fbs,1747.0,1473.0,False,-49,USC
400763498,2015,1,Marshall,Purdue,41,31,fbs,fbs,1749.0,1350.0,False,-10,Marshall
400796441,2015,1,South Carolina State,Arkansas-Pine Bluff,35,7,fcs,fcs,,,True,-28,South Carolina State
400795769,2015,1,Tennessee State,Alabama State,24,14,fcs,fcs,,,False,-10,Tennessee State
400756905,2015,1,Virginia Tech,Ohio State,24,42,fbs,fbs,1574.0,2033.0,False,18,Ohio State
400795578,2015,2,East Tennessee State,Maryville TN,21,28,fcs,iii,,,True,7,Maryville TN
400799673,2015,2,Mississippi Valley State,Southern,13,50,fcs,fcs,,,False,37,Southern
400795770,2015,2,UT Martin,Bethel (TN),72,10,fcs,,,,False,-62,UT Martin
400763599,2015,2,Western Kentucky,Louisiana Tech,41,38,fbs,fbs,1515.0,1701.0,False,-3,Western Kentucky
400756912,2015,2,Florida Atlantic,Miami,20,44,fbs,fbs,1310.0,1589.0,False,24,Miami
400799680,2015,2,Texas Southern,Bacone College,63,0,fcs,,,,False,-63,Texas Southern
400787981,2015,2,Utah,Utah State,24,14,fbs,fbs,1610.0,1572.0,False,-10,Utah
400792601,2015,2,Florida State,South Florida,34,14,fbs,fbs,1852.0,1336.0,False,-20,Florida State
400763594,2015,2,Charlotte,Presbyterian College,34,10,fbs,fcs,,,False,-24,Charlotte
400795638,2015,2,Hampton,Richmond,28,31,fcs,fcs,,,False,3,Richmond
400763507,2015,2,Purdue,Indiana State,38,14,fbs,fcs,,,False,-24,Purdue
400763500,2015,2,Illinois,Western Illinois,44,0,fbs,fcs,,,False,-44,Illinois
400603863,2015,2,Auburn,Jacksonville State,27,20,fbs,fcs,,,False,-7,Auburn
400756911,2015,2,Louisville,Houston,31,34,fbs,fbs,1670.0,1563.0,False,3,Houston
400757019,2015,2,Michigan,Oregon State,35,7,fbs,fbs,1546.0,1459.0,False,-28,Michigan
400760492,2015,2,Connecticut,Army,22,17,fbs,fbs,1259.0,1290.0,False,-5,Connecticut
400763414,2015,2,UT San Antonio,Kansas State,3,30,fbs,fbs,1301.0,1749.0,False,27,Kansas State
400763502,2015,2,Maryland,Bowling Green,27,48,fbs,fbs,1495.0,1322.0,False,21,Bowling Green
400763506,2015,2,Penn State,Buffalo,27,14,fbs,fbs,1512.0,1402.0,False,-13,Penn State
400763508,2015,2,Wisconsin,Miami (OH),58,0,fbs,fbs,1702.0,1217.0,False,-58,Wisconsin
400756916,2015,2,Syracuse,Wake Forest,30,17,fbs,fbs,1427.0,1325.0,False,-13,Syracuse
400756907,2015,2,Clemson,Appalachian State,41,10,fbs,fbs,1768.0,1483.0,False,-31,Clemson
400756906,2015,2,Boston College,Howard,76,0,fbs,fcs,,,False,-76,Boston College
400798994,2015,2,Chattanooga,Mars Hill,44,34,fcs,ii,,,False,-10,Chattanooga
400799870,2015,2,Newberry,Jacksonville,14,17,ii,fcs,,,False,3,Jacksonville
400799048,2015,2,VMI,Morehead State,43,40,fcs,fcs,,,False,-3,VMI
400757020,2015,2,Washington,Sacramento State,49,0,fbs,fcs,,,False,-49,Washington
400757016,2015,2,Colorado,UMass,48,14,fbs,fbs,1344.0,1240.0,False,-34,Colorado
400799835,2015,2,Valparaiso,Sacred Heart,3,56,fcs,fcs,,,False,53,Sacred Heart
400795509,2015,2,Northern Iowa,Eastern Washington,38,35,fcs,fcs,,,False,-3,Northern Iowa
400763416,2015,2,West Virginia,Liberty,41,17,fbs,fcs,1707.0,1451.0,False,-24,West Virginia
400787306,2015,2,Central Michigan,Monmouth,31,10,fbs,fcs,,,False,-21,Central Michigan
400799036,2015,2,Samford,Florida A&M,58,21,fcs,fcs,,,False,-37,Samford
400795499,2015,2,Missouri State,Chadron State,21,13,fcs,ii,,,False,-8,Missouri State
400763415,2015,2,Texas Tech,UTEP,69,20,fbs,fbs,1405.0,1308.0,False,-49,Texas Tech
400763505,2015,2,Ohio State,Hawai'i,38,0,fbs,fbs,2032.0,1360.0,False,-38,Ohio State
400756917,2015,2,Virginia,Notre Dame,27,34,fbs,fbs,1472.0,1689.0,False,7,Notre Dame
400603870,2015,2,Vanderbilt,Georgia,14,31,fbs,fbs,1371.0,1894.0,False,17,Georgia
400756910,2015,2,Georgia Tech,Tulane,65,10,fbs,fbs,1781.0,1259.0,False,-55,Georgia Tech
400603866,2015,2,Ole Miss,Fresno State,73,21,fbs,fbs,1687.0,1387.0,False,-52,Ole Miss
400757021,2015,2,Rutgers,Washington State,34,37,fbs,fbs,1477.0,1421.0,False,3,Washington State
400763499,2015,2,Colorado State,Minnesota,20,23,fbs,fbs,1535.0,1645.0,False,3,Minnesota
400795634,2015,2,Albany,Rhode Island,35,7,fcs,fcs,,,False,-28,Albany
400763412,2015,2,TCU,Stephen F. Austin,70,7,fbs,fcs,,,False,-63,TCU
400795515,2015,2,North Dakota State,Weber State,41,14,fcs,fcs,,,False,-27,North Dakota State
400787307,2015,2,Northern Illinois,Murray State,57,26,fbs,fcs,,,False,-31,Northern Illinois
400763598,2015,2,Southern Mississippi,Austin Peay,52,6,fbs,fcs,,,False,-46,Southern Mississippi
400756918,2015,2,Virginia Tech,Furman,42,3,fbs,fcs,,,False,-39,Virginia Tech
400795636,2015,2,James Madison,Lehigh,55,17,fcs,fcs,,,False,-38,James Madison
400763504,2015,2,Northwestern,Eastern Illinois,41,0,fbs,fcs,,,False,-41,Northwestern
400787119,2015,2,Wyoming,Eastern Michigan,29,48,fbs,fbs,1294.0,1037.0,False,19,Eastern Michigan
400795593,2015,2,Kennesaw State,Edward Waters,58,7,fcs,ii,,,False,-51,Kennesaw State
400603861,2015,2,Arkansas,Toledo,12,16,fbs,fbs,1792.0,1516.0,False,4,Toledo
400603860,2015,2,Alabama,Middle Tennessee,37,10,fbs,fbs,1949.0,1375.0,False,-27,Alabama
400763409,2015,2,Iowa State,Iowa,17,31,fbs,fbs,1337.0,1566.0,False,14,Iowa
400757022,2015,2,California,San Diego State,35,7,fbs,fbs,1417.0,1506.0,False,-28,California
400756915,2015,2,Akron,Pittsburgh,7,24,fbs,fbs,1250.0,1531.0,False,17,Pittsburgh
400795637,2015,2,Colgate,New Hampshire,8,26,fcs,fcs,,,False,18,New Hampshire
400795635,2015,2,Delaware,Lafayette,19,9,fcs,fcs,,,False,-10,Delaware
400756913,2015,2,North Carolina,North Carolina A&T,53,14,fbs,fcs,,,False,-39,North Carolina
400756914,2015,2,NC State,Eastern Kentucky,35,0,fbs,fcs,,,False,-35,NC State
400795592,2015,2,Gardner-Webb,Elon,13,21,fcs,fcs,,,False,8,Elon
400787305,2015,2,Kent State,Delaware State,45,13,fbs,fcs,,,False,-32,Kent State
400787308,2015,2,Georgia Southern,Western Michigan,43,17,fbs,fbs,1374.0,1451.0,False,-26,Georgia Southern
400795511,2015,2,North Dakota,Drake,21,18,fcs,fcs,,,False,-3,North Dakota
400795591,2015,2,South Carolina State,Coastal Carolina,14,41,fcs,fcs,,,False,27,Coastal Carolina
400799431,2015,2,Bucknell,Duquesne,7,26,fcs,fcs,,,False,19,Duquesne
400799430,2015,2,Georgetown,Marist,34,7,fcs,fcs,,,False,-27,Georgetown
400799044,2015,2,The Citadel,Western Carolina,28,10,fcs,fcs,,,False,-18,The Citadel
400799029,2015,2,Mercer,Stetson,57,14,fcs,fcs,,,False,-43,Mercer
400795641,2015,2,Fordham,Villanova,7,14,fcs,fcs,,,True,7,Villanova
400795640,2015,2,Towson,St Francis (PA),35,20,fcs,fcs,,,False,-15,Towson
400795639,2015,2,Stony Brook,Central Connecticut,38,9,fcs,fcs,,,False,-29,Stony Brook
400756908,2015,2,Duke,North Carolina Central,55,0,fbs,fcs,,,False,-55,Duke
400603868,2015,2,Tennessee,Oklahoma,24,31,fbs,fbs,1670.0,1728.0,False,7,Oklahoma
400799868,2015,2,Campbell,Chowan,35,3,fcs,ii,,,False,-32,Campbell
400795510,2015,2,Idaho State,Portland State,14,34,fcs,fcs,,,False,20,Portland State
400799867,2015,2,Butler,Franklin,41,14,fcs,iii,,,False,-27,Butler
400756892,2015,2,Nevada,Arizona,20,44,fbs,fbs,1443.0,1642.0,False,24,Arizona
400603862,2015,2,Arkansas State,Missouri,20,27,fbs,fbs,1363.0,1701.0,False,7,Missouri
400603869,2015,2,Texas A&M,Ball State,56,23,fbs,fbs,1692.0,1443.0,False,-33,Texas A&M
400787416,2015,2,Louisiana,Northwestern State,44,17,fbs,fcs,,,False,-27,Louisiana
400787417,2015,2,Louisiana Monroe,Nicholls,47,0,fbs,fcs,,,False,-47,Louisiana Monroe
400787418,2015,2,Texas State,Prairie View,63,24,fbs,fcs,,,False,-39,Texas State
400787419,2015,2,Troy,Charleston Southern,44,16,fbs,fcs,,,False,-28,Troy
400763597,2015,2,SMU,North Texas,31,13,fbs,fbs,1132.0,1332.0,False,-18,SMU
400795772,2015,2,Jackson State,Tennessee State,25,35,fcs,fcs,,,True,10,Tennessee State
400799639,2015,2,Alabama State,Alcorn State,14,31,fcs,fcs,,,False,17,Alcorn State
400799663,2015,2,Grambling,Bethune-Cookman,53,56,fcs,fcs,,,False,3,Bethune-Cookman
400799928,2015,2,McNeese,Incarnate Word,43,6,fcs,fcs,,,False,-37,McNeese
400799869,2015,2,Davidson,Catawba,21,35,fcs,ii,,,False,14,Catawba
400795771,2015,2,Wofford,Tennessee Tech,34,14,fcs,fcs,,,False,-20,Wofford
400799656,2015,2,Arkansas-Pine Bluff,Morehouse,29,27,fcs,ii,,,False,-2,Arkansas-Pine Bluff
400795513,2015,2,Northern Arizona,New Mexico Highlands,41,5,fcs,ii,,,False,-36,Northern Arizona
400795512,2015,2,South Dakota State,Southern Utah,55,10,fcs,fcs,,,True,-45,South Dakota State
400795498,2015,2,Youngstown State,Robert Morris,21,14,fcs,fcs,,,False,-7,Youngstown State
400795496,2015,2,Southeast Missouri State,Southern Illinois,27,24,fcs,fcs,,,True,-3,Southeast Missouri State
400603864,2015,2,Florida,East Carolina,31,24,fbs,fbs,1730.0,1594.0,False,-7,Florida
400763410,2015,2,Kansas,Memphis,23,55,fbs,fbs,1310.0,1603.0,False,32,Memphis
400763595,2015,2,Ohio,Marshall,21,10,fbs,fbs,1346.0,1740.0,False,-11,Ohio
400763596,2015,2,Old Dominion,Norfolk State,24,10,fbs,fcs,,,False,-14,Old Dominion
400603867,2015,2,South Carolina,Kentucky,22,26,fbs,fbs,1646.0,1414.0,False,4,Kentucky
400795497,2015,2,Illinois State,Morgan State,67,14,fcs,fcs,,,False,-53,Illinois State
400763408,2015,2,Baylor,Lamar,66,31,fbs,fcs,,,False,-35,Baylor
400763411,2015,2,Oklahoma State,Central Arkansas,32,8,fbs,fcs,,,False,-24,Oklahoma State
400757014,2015,2,USC,Idaho,59,9,fbs,fbs,1857.0,1142.0,False,-50,USC
400799929,2015,2,Southeastern Louisiana,Florida Tech,28,17,fcs,ii,,,False,-11,Southeastern Louisiana
400757018,2015,2,Michigan State,Oregon,31,28,fbs,fbs,1843.0,1936.0,False,-3,Michigan State
400764863,2015,2,New Mexico,Tulsa,21,40,fbs,fbs,1304.0,1286.0,False,19,Tulsa
400763503,2015,2,Nebraska,South Alabama,48,9,fbs,fbs,1657.0,1371.0,False,-39,Nebraska
400763501,2015,2,Indiana,Florida International,36,22,fbs,fbs,1413.0,1338.0,False,-14,Indiana
400764862,2015,2,Cincinnati,Temple,26,34,fbs,fbs,1583.0,1533.0,False,8,Temple
400763413,2015,2,Texas,Rice,42,28,fbs,fbs,1470.0,1473.0,False,-14,Texas
400795514,2015,2,Houston Christian,Northern Colorado,10,34,fcs,fcs,,,False,24,Northern Colorado
400787415,2015,2,New Mexico State,Georgia State,32,34,fbs,fbs,1031.0,1110.0,False,2,Georgia State
400795516,2015,2,UC Davis,South Dakota,17,27,fcs,fcs,,,False,10,South Dakota
400799871,2015,2,San Diego,Western New Mexico,45,21,fcs,ii,,,False,-24,San Diego
400603865,2015,2,Mississippi State,LSU,19,21,fbs,fbs,1748.0,1711.0,False,2,LSU
400787118,2015,2,BYU,Boise State,35,24,fbs,fbs,1585.0,1716.0,False,-11,BYU
400787117,2015,2,Air Force,San José State,37,16,fbs,fbs,1455.0,1282.0,False,-21,Air Force
400757023,2015,2,Stanford,UCF,31,7,fbs,fbs,1709.0,1609.0,False,-24,Stanford
400757015,2015,2,UNLV,UCLA,3,37,fbs,fbs,1237.0,1712.0,False,34,UCLA
400756893,2015,2,Arizona State,Cal Poly,35,21,fbs,fcs,,,False,-14,Arizona State
400795579,2015,3,Charleston Southern,East Tennessee State,47,7,fcs,fcs,,,False,-40,Charleston Southern
400799788,2015,3,South Carolina State,Florida A&M,36,0,fcs,fcs,,,False,-36,South Carolina State
400756919,2015,3,Louisville,Clemson,17,20,fbs,fbs,1659.0,1818.0,False,3,Clemson
400799784,2015,3,Hampton,Howard,37,19,fcs,fcs,,,True,-18,Hampton
400756920,2015,3,Boston College,Florida State,0,14,fbs,fbs,1531.0,1851.0,False,14,Florida State
400787120,2015,3,Boise State,Idaho State,52,0,fbs,fcs,,,False,-52,Boise State
400787241,2015,3,Arizona State,New Mexico,34,10,fbs,fbs,1619.0,1255.0,False,-24,Arizona State
400603858,2015,3,Texas A&M,Nevada,44,27,fbs,fbs,1752.0,1402.0,False,-17,Texas A&M
400763418,2015,3,Oklahoma,Tulsa,52,38,fbs,fbs,1737.0,1335.0,False,-14,Oklahoma
400763512,2015,3,Michigan State,Air Force,35,21,fbs,fbs,1845.0,1487.0,False,-14,Michigan State
400787310,2015,3,Akron,Savannah State,52,9,fbs,fcs,,,False,-43,Akron
400763600,2015,3,Florida Atlantic,Buffalo,15,33,fbs,fbs,1278.0,1386.0,False,18,Buffalo
400763513,2015,3,Minnesota,Kent State,10,7,fbs,fbs,1643.0,1142.0,False,-3,Minnesota
400763511,2015,3,Michigan,UNLV,28,7,fbs,fbs,1609.0,1198.0,False,-21,Michigan
400763510,2015,3,Maryland,South Florida,35,17,fbs,fbs,1420.0,1337.0,False,-18,Maryland
400756930,2015,3,Army,Wake Forest,14,17,fbs,fbs,1284.0,1308.0,False,3,Wake Forest
400756924,2015,3,North Carolina,Illinois,48,14,fbs,fbs,1477.0,1537.0,False,-34,North Carolina
400603856,2015,3,Missouri,Connecticut,9,6,fbs,fbs,1690.0,1265.0,False,-3,Missouri
400799432,2015,3,Georgetown,Dartmouth,10,31,fcs,fcs,,,False,21,Dartmouth
400795644,2015,3,Villanova,Delaware,28,21,fcs,fcs,,,False,-7,Villanova
400799437,2015,3,Lehigh,Pennsylvania,42,21,fcs,fcs,,,False,-21,Lehigh
400799596,2015,3,Brown,Bryant,16,20,fcs,fcs,,,False,4,Bryant
400756927,2015,3,Syracuse,Central Michigan,30,27,fbs,fbs,1444.0,1407.0,False,-3,Syracuse
400756921,2015,3,Duke,Northwestern,10,19,fbs,fbs,1624.0,1520.0,False,9,Northwestern
400799433,2015,3,Fordham,Columbia,44,24,fcs,fcs,,,True,-20,Fordham
400799837,2015,3,Dayton,Duquesne,24,13,fcs,fcs,,,False,-11,Dayton
400799434,2015,3,Colgate,Yale,28,29,fcs,fcs,,,False,1,Yale
400795646,2015,3,Rhode Island,Harvard,10,41,fcs,fcs,,,False,31,Harvard
400795596,2015,3,Kennesaw State,Shorter,18,10,fcs,ii,,,False,-8,Kennesaw State
400787309,2015,3,Ohio,Southeastern Louisiana,35,14,fbs,fcs,,,False,-21,Ohio
400795773,2015,3,Jacksonville State,Tennessee State,48,13,fcs,fcs,,,False,-35,Jacksonville State
400757030,2015,3,Oregon,Georgia State,61,28,fbs,fbs,1934.0,1108.0,False,-33,Oregon
