id,season,week,home_team,away_team,home_points,away_points,home_division,away_division,home_pregame_elo,away_pregame_elo,neutral_site,point_diff,winner
401540180,2023,10,Eastern Kentucky,Austin Peay,30.0,33.0,fcs,fcs,,,False,3.0,Austin Peay
401540726,2023,10,Arkansas Tech,Southeastern Oklahoma,14.0,7.0,ii,ii,,,False,-7.0,Arkansas Tech
401540190,2023,10,North Alabama,Central Arkansas,14.0,27.0,fcs,fcs,,,False,13.0,Central Arkansas
401540121,2023,10,Alabama State,Grambling,17.0,6.0,fcs,fcs,,,True,-11.0,Alabama State
401544142,2023,10,Birmingham-Southern,Berry College,6.0,53.0,iii,iii,,,False,47.0,Berry College
401524047,2023,10,Oregon,California,63.0,19.0,fbs,fbs,1899.0,1502.0,False,-44.0,Oregon
401531905,2023,10,Appalachian State,Marshall,31.0,9.0,fbs,fbs,1513.0,1421.0,False,-22.0,Appalachian State
401532611,2023,10,New Mexico,UNLV,14.0,56.0,fbs,fbs,1111.0,1437.0,False,42.0,UNLV
401541853,2023,10,West Georgia,Delta State,13.0,47.0,ii,ii,,,False,34.0,Delta State
401544915,2023,10,Barton College,Limestone,28.0,33.0,ii,ii,,,False,5.0,Limestone
401547039,2023,10,Edward Waters,Virginia Lynchburg,41.0,17.0,ii,,,,False,-24.0,Edward Waters
401520372,2023,10,New Mexico State,Middle Tennessee,13.0,7.0,fbs,fbs,1357.0,1293.0,False,-6.0,New Mexico State
401540256,2023,10,Idaho State,Weber State,21.0,33.0,fcs,fcs,,,False,12.0,Weber State
401549728,2023,10,Worcester Polytechnic,Coast Guard,21.0,28.0,iii,iii,,,False,7.0,Coast Guard
401520366,2023,10,Liberty,Louisiana Tech,56.0,30.0,fbs,fbs,1625.0,1244.0,False,-26.0,Liberty
401541832,2023,10,Lake Erie College,Kentucky Wesleyan,37.0,43.0,ii,ii,,,False,6.0,Kentucky Wesleyan
401553007,2023,10,Pacific (OR),Willamette,64.0,6.0,iii,iii,,,False,-58.0,Pacific (OR)
401525882,2023,10,Iowa State,Kansas,21.0,28.0,fbs,fbs,1610.0,1569.0,False,7.0,Kansas
401532612,2023,10,San Diego State,Utah State,24.0,32.0,fbs,fbs,1333.0,1376.0,False,8.0,Utah State
401540988,2023,10,Angelo State,Midwestern State,27.0,12.0,ii,ii,,,False,-15.0,Angelo State
401540217,2023,10,Tarleton State,Stephen F. Austin,59.0,17.0,fcs,fcs,,,False,-42.0,Tarleton State
401540284,2023,10,UC Davis,Portland State,37.0,23.0,fcs,fcs,,,False,-14.0,UC Davis
401525885,2023,10,West Virginia,BYU,37.0,7.0,fbs,fbs,1499.0,1478.0,False,-30.0,West Virginia
401520368,2023,10,Michigan,Purdue,41.0,13.0,fbs,fbs,2184.0,1444.0,False,-28.0,Michigan
401531440,2023,10,Rice,SMU,31.0,36.0,fbs,fbs,1315.0,1775.0,False,5.0,SMU
401520371,2023,10,Mississippi State,Kentucky,3.0,24.0,fbs,fbs,1521.0,1600.0,False,21.0,Kentucky
401524048,2023,10,USC,Washington,42.0,52.0,fbs,fbs,1755.0,1852.0,False,10.0,Washington
401520362,2023,10,Alabama,LSU,42.0,28.0,fbs,fbs,1989.0,1952.0,False,-14.0,Alabama
401540263,2023,10,Montana,Sacramento State,34.0,7.0,fcs,fcs,,,False,-27.0,Montana
401525544,2023,10,NC State,Miami,20.0,6.0,fbs,fbs,1525.0,1582.0,False,-14.0,NC State
401520378,2023,10,UTEP,Western Kentucky,13.0,21.0,fbs,fbs,1171.0,1505.0,False,8.0,Western Kentucky
401524050,2023,10,Washington State,Stanford,7.0,10.0,fbs,fbs,1454.0,1230.0,False,3.0,Stanford
401550879,2023,10,Lewis & Clark,Puget Sound,66.0,24.0,iii,iii,,,False,-42.0,Lewis & Clark
401524046,2023,10,Colorado,Oregon State,19.0,26.0,fbs,fbs,1294.0,1786.0,False,7.0,Oregon State
401532608,2023,10,Fresno State,Boise State,37.0,30.0,fbs,fbs,1734.0,1585.0,False,-7.0,Fresno State
401544152,2023,10,Pomona-Pitzer,Redlands,20.0,7.0,iii,iii,,,False,-13.0,Pomona-Pitzer
401550335,2023,10,Chapman,La Verne,37.0,7.0,iii,iii,,,False,-30.0,Chapman
401550345,2023,10,Cal Lutheran,Claremont,13.0,30.0,iii,iii,,,False,17.0,Claremont
401524045,2023,10,Arizona,UCLA,27.0,10.0,fbs,fbs,1610.0,1709.0,False,-17.0,Arizona
401532437,2023,11,Northern Illinois,Ball State,17.0,20.0,fbs,fbs,1398.0,1167.0,False,3.0,Ball State
401532438,2023,11,Western Michigan,Central Michigan,38.0,28.0,fbs,fbs,1319.0,1280.0,False,-10.0,Western Michigan
401532439,2023,11,Buffalo,Ohio,10.0,20.0,fbs,fbs,1342.0,1488.0,False,10.0,Ohio
401532441,2023,11,Miami (OH),Akron,19.0,0.0,fbs,fbs,1491.0,1055.0,False,-19.0,Miami (OH)
401532442,2023,11,Kent State,Bowling Green,19.0,49.0,fbs,fbs,1097.0,1281.0,False,30.0,Bowling Green
401532440,2023,11,Toledo,Eastern Michigan,49.0,23.0,fbs,fbs,1520.0,1292.0,False,-26.0,Toledo
401525546,2023,11,Louisville,Virginia,31.0,24.0,fbs,fbs,1779.0,1275.0,False,-7.0,Louisville
401531911,2023,11,Louisiana,Southern Mississippi,31.0,34.0,fbs,fbs,1480.0,1158.0,False,3.0,Southern Mississippi
401549751,2023,11,College of New Jersey,Christopher Newport,21.0,27.0,iii,iii,,,False,6.0,Christopher Newport
401552434,2023,11,Salisbury,Kean,31.0,28.0,iii,iii,,,False,-3.0,Salisbury
401550200,2023,11,Rowan,William Paterson,24.0,14.0,iii,iii,,,False,-10.0,Rowan
401540139,2023,11,Arkansas-Pine Bluff,Grambling,14.0,43.0,fcs,fcs,,,False,29.0,Grambling
401531437,2023,11,SMU,North Texas,45.0,21.0,fbs,fbs,1754.0,1398.0,False,-24.0,SMU
401532618,2023,11,UNLV,Wyoming,34.0,14.0,fbs,fbs,1519.0,1389.0,False,-20.0,UNLV
401525888,2023,11,Kansas,Texas Tech,13.0,16.0,fbs,fbs,1585.0,1608.0,False,3.0,Texas Tech
401544198,2023,11,Princeton,Yale,28.0,36.0,fcs,fcs,,,False,8.0,Yale
401531393,2023,11,South Florida,Temple,27.0,23.0,fbs,fbs,1193.0,1018.0,False,-4.0,South Florida
401520381,2023,11,Army,Holy Cross,17.0,14.0,fbs,fcs,1350.0,,False,-3.0,Army
401520383,2023,11,Illinois,Indiana,48.0,45.0,fbs,fbs,1509.0,1344.0,False,-3.0,Illinois
401550139,2023,11,UMass Dartmouth,Plymouth State,41.0,7.0,iii,iii,,,False,-34.0,UMass Dartmouth
401550301,2023,11,Bates College,Hamilton,7.0,21.0,iii,iii,,,False,14.0,Hamilton
401551923,2023,11,Dean College,Alfred State College,3.0,55.0,iii,iii,,,False,52.0,Alfred State College
401520386,2023,11,Kentucky,Alabama,21.0,49.0,fbs,fbs,1645.0,2014.0,False,28.0,Alabama
401540506,2023,11,Monmouth,New Hampshire,24.0,31.0,fcs,fcs,,,False,7.0,New Hampshire
401540477,2023,11,Robert Morris,Charleston Southern,14.0,12.0,fcs,fcs,,,False,-2.0,Robert Morris
401540453,2023,11,Youngstown State,South Dakota State,0.0,27.0,fcs,fcs,,,False,27.0,South Dakota State
401540108,2023,11,Illinois State,Murray State,44.0,7.0,fcs,fcs,,,False,-37.0,Illinois State
401540025,2023,11,Long Island University,Wagner,49.0,14.0,fcs,fcs,,,True,-35.0,Long Island University
401540018,2023,11,Duquesne,Stonehill,28.0,33.0,fcs,fcs,,,False,5.0,Stonehill
401540010,2023,11,Merrimack,Central Connecticut,35.0,24.0,fcs,fcs,,,False,-11.0,Merrimack
401545766,2023,11,Notre Dame College,Alderson-Broaddus,0.0,0.0,ii,ii,,,False,-0.0,Alderson-Broaddus
401550084,2023,11,Curry,Western New England,27.0,48.0,iii,iii,,,False,21.0,Western New England
401525548,2023,11,Clemson,Georgia Tech,42.0,21.0,fbs,fbs,1730.0,1423.0,False,-21.0,Clemson
401531344,2023,11,Tulane,Tulsa,24.0,22.0,fbs,fbs,1618.0,1089.0,False,-2.0,Tulane
401549816,2023,11,Belhaven College,Brevard College,46.0,19.0,iii,iii,,,False,-27.0,Belhaven College
401549579,2023,11,Union,Rensselaer,13.0,7.0,iii,iii,,,False,-6.0,Union
401545742,2023,11,Fairmont State,Frostburg State,20.0,50.0,ii,ii,,,False,30.0,Frostburg State
401545790,2023,11,Assumption,Southern Connecticut State,14.0,20.0,ii,ii,,,False,6.0,Southern Connecticut State
401545874,2023,11,West Chester,Clarion,34.0,7.0,ii,ii,,,False,-27.0,West Chester
401545881,2023,11,Kutztown,Slippery Rock,31.0,7.0,ii,ii,,,False,-24.0,Kutztown
401544068,2023,11,FDU-Florham,Misericordia,3.0,6.0,iii,iii,,,False,3.0,Misericordia
401541837,2023,11,Walsh,Northwood (MI),24.0,31.0,ii,ii,,,False,7.0,Northwood (MI)
401547203,2023,11,Nichols,Husson,31.0,61.0,iii,iii,,,False,30.0,Husson
401541011,2023,11,Bloomsburg,Indiana (PA),0.0,31.0,ii,ii,,,False,31.0,Indiana (PA)
401539985,2023,11,South Carolina State,Morgan State,17.0,20.0,fcs,fcs,,,False,3.0,Morgan State
401520394,2023,11,Penn State,Michigan,15.0,24.0,fbs,fbs,2039.0,2180.0,False,9.0,Michigan
401525547,2023,11,Boston College,Virginia Tech,22.0,48.0,fbs,fbs,1371.0,1476.0,False,26.0,Virginia Tech
401520396,2023,11,South Carolina,Vanderbilt,47.0,6.0,fbs,fbs,1511.0,1261.0,False,-41.0,South Carolina
401520392,2023,11,Nebraska,Maryland,10.0,13.0,fbs,fbs,1509.0,1597.0,False,3.0,Maryland
401547212,2023,11,Endicott College,University of New England,41.0,14.0,iii,iii,,,False,-27.0,Endicott College
401549694,2023,11,Upper Iowa,Quincy,28.0,38.0,ii,ii,,,False,10.0,Quincy
401558743,2023,11,Delaware Valley,Widener,23.0,6.0,iii,iii,,,False,-17.0,Delaware Valley
401552478,2023,11,Fitchburg State,Westfield State,0.0,49.0,iii,iii,,,False,49.0,Westfield State
401552022,2023,11,Wesleyan,Trinity (CT),6.0,58.0,iii,iii,,,False,52.0,Trinity (CT)
401552017,2023,11,Amherst College,Williams,21.0,14.0,iii,iii,,,False,-7.0,Amherst College
401539976,2023,11,Delaware State,Norfolk State,21.0,44.0,fcs,fcs,,,False,23.0,Norfolk State
401550129,2023,11,Mass Maritime,Bridgewater State,6.0,48.0,iii,iii,,,False,42.0,Bridgewater State
401550116,2023,11,Albright,Lebanon Valley,9.0,47.0,iii,iii,,,False,38.0,Lebanon Valley
401545890,2023,11,Millersville,Seton Hill College,10.0,30.0,ii,ii,,,False,20.0,Seton Hill College
401545896,2023,11,Shepherd,Mercyhurst,49.0,25.0,ii,ii,,,False,-24.0,Shepherd
401546998,2023,11,Thomas More,Lake Erie College,44.0,6.0,,ii,,,True,-38.0,Thomas More
401550106,2023,11,Moravian,Wilkes,6.0,41.0,iii,iii,,,False,35.0,Wilkes
401550055,2023,11,Brockport State (NY),Alfred,35.0,14.0,iii,iii,,,False,-21.0,Brockport State (NY)
401549710,2023,11,UVA-Wise,Wingate,0.0,27.0,ii,ii,,,False,27.0,Wingate
401549614,2023,11,Ithaca,SUNY Cortland,28.0,38.0,iii,iii,,,False,10.0,SUNY Cortland
401550023,2023,11,Norwich,Salve Regina,0.0,38.0,iii,iii,,,False,38.0,Salve Regina
401549793,2023,11,Greensboro,Methodist,27.0,21.0,iii,iii,,,False,-6.0,Greensboro
401549729,2023,11,Coast Guard,Merchant Marine,27.0,39.0,iii,iii,,,False,12.0,Merchant Marine
401545775,2023,11,West Virginia State,Charleston (WV),20.0,52.0,ii,ii,,,False,32.0,Charleston (WV)
401541819,2023,11,Findlay,Tiffin,7.0,26.0,ii,ii,,,False,19.0,Tiffin
401549587,2023,11,Rochester,Hobart,23.0,27.0,iii,iii,,,False,4.0,Hobart
401552026,2023,11,Middlebury,Tufts,19.0,10.0,iii,iii,,,False,-9.0,Middlebury
401540076,2023,11,Lafayette,Fordham,24.0,16.0,fcs,fcs,,,False,-8.0,Lafayette
401540297,2023,11,Columbia,Brown,14.0,21.0,fcs,fcs,,,False,7.0,Brown
401550206,2023,11,Lawrence,Ripon,34.0,55.0,iii,iii,,,False,21.0,Ripon
401549681,2023,11,Rockford,Concordia (IL),61.0,41.0,iii,iii,,,False,-20.0,Rockford
401550275,2023,11,Kenyon,Oberlin,38.0,10.0,iii,iii,,,False,-28.0,Kenyon
401550260,2023,11,Denison,Ohio Wesleyan,29.0,26.0,iii,iii,,,False,-3.0,Denison
401550218,2023,11,Monmouth (IL),Knox College,42.0,7.0,iii,iii,,,False,-35.0,Monmouth (IL)
401550149,2023,11,Trine,Kalamazoo,42.0,29.0,iii,iii,,,False,-13.0,Trine
401549826,2023,11,Susquehanna,Lycoming,49.0,10.0,iii,iii,,,False,-39.0,Susquehanna
401540374,2023,11,South Dakota,North Dakota,14.0,10.0,fcs,fcs,,,False,-4.0,South Dakota
401549658,2023,11,Beloit College,Illinois College,7.0,54.0,iii,iii,,,False,47.0,Illinois College
401549672,2023,11,Lake Forest,Chicago,14.0,15.0,iii,iii,,,False,1.0,Chicago
401549704,2023,11,New Haven,Bentley,24.0,17.0,ii,ii,,,False,-7.0,New Haven
401549766,2023,11,Centre,Birmingham-Southern,10.0,6.0,iii,iii,,,False,-4.0,Centre
401540055,2023,11,Bucknell,Georgetown,47.0,50.0,fcs,fcs,,,False,3.0,Georgetown
401540084,2023,11,Colgate,Lehigh,37.0,21.0,fcs,fcs,,,False,-16.0,Colgate
401540113,2023,11,Bethune-Cookman,Alabama A&M,31.0,14.0,fcs,fcs,,,False,-17.0,Bethune-Cookman
401540305,2023,11,Indiana State,Western Illinois,27.0,6.0,fcs,fcs,,,False,-21.0,Indiana State
401540318,2023,11,Campbell,Delaware,7.0,45.0,fcs,fcs,,,False,38.0,Delaware
401540344,2023,11,Harvard,Pennsylvania,25.0,23.0,fcs,fcs,,,False,-2.0,Harvard
401540405,2023,11,Morehead State,Davidson,47.0,17.0,fcs,fcs,,,False,-30.0,Morehead State
401540421,2023,11,Hampton,William & Mary,10.0,31.0,fcs,fcs,,,False,21.0,William & Mary
401540482,2023,11,Eastern Illinois,Tennessee State,30.0,17.0,fcs,fcs,,,False,-13.0,Eastern Illinois
401540512,2023,11,Dayton,Marist,35.0,6.0,fcs,fcs,,,False,-29.0,Dayton
401540547,2023,11,Rhode Island,North Carolina A&T,31.0,24.0,fcs,fcs,,,False,-7.0,Rhode Island
401540580,2023,11,Villanova,Towson,33.0,10.0,fcs,fcs,,,False,-23.0,Villanova
401540596,2023,11,Western Carolina,East Tennessee State,58.0,7.0,fcs,fcs,,,False,-51.0,Western Carolina
401541062,2023,11,Hartwick,Morrisville State,13.0,38.0,iii,iii,,,False,25.0,Morrisville State
401541100,2023,11,Wittenberg,Wooster,52.0,24.0,iii,iii,,,False,-28.0,Wittenberg
401541119,2023,11,Randolph-Macon,Hampden-Sydney,49.0,10.0,iii,iii,,,False,-39.0,Randolph-Macon
401541129,2023,11,Greenville,Crown College,64.0,20.0,iii,iii,,,False,-44.0,Greenville
401544889,2023,11,Southwest Minnesota State,Sioux Falls,28.0,10.0,ii,ii,,,False,-18.0,Southwest Minnesota State
401544916,2023,11,Erskine,Barton College,14.0,48.0,ii,ii,,,False,34.0,Barton College
401545758,2023,11,Glenville State,WV Wesleyan,41.0,3.0,ii,ii,,,False,-38.0,Glenville State
401545826,2023,11,Concordia-St. Paul,Wayne State (NE),21.0,56.0,ii,ii,,,False,35.0,Wayne State (NE)
401545834,2023,11,Minnesota State,Minnesota-Duluth,21.0,33.0,ii,ii,,,False,12.0,Minnesota-Duluth
401545841,2023,11,Minnesota St-Moorhead,University of Mary,35.0,7.0,ii,ii,,,False,-28.0,Minnesota St-Moorhead
401547027,2023,11,Mars Hill,Newberry,21.0,14.0,ii,ii,,,False,-7.0,Mars Hill
401547113,2023,11,Luther,Dubuque,10.0,42.0,iii,iii,,,False,32.0,Dubuque
401549627,2023,11,Buffalo State,St Lawrence,7.0,30.0,iii,iii,,,False,23.0,St Lawrence
401544944,2023,11,Augustana (IL),North Central,17.0,61.0,iii,iii,,,False,44.0,North Central
401545770,2023,11,West Liberty,Wheeling Jesuit,31.0,3.0,ii,ii,,,False,-28.0,West Liberty
401550144,2023,11,Albion,Alma College,14.0,50.0,iii,iii,,,False,36.0,Alma College
401552546,2023,11,Franklin Pierce,American International,21.0,10.0,ii,ii,,,True,-11.0,Franklin Pierce
401541863,2023,11,Shorter,West Alabama,9.0,28.0,ii,ii,,,False,19.0,West Alabama
401544133,2023,11,Thiel College,Grove City College,0.0,31.0,iii,iii,,,False,31.0,Grove City College
401540577,2023,11,Stony Brook,Albany,20.0,38.0,fcs,fcs,,,False,18.0,Albany
401540568,2023,11,Valparaiso,Stetson,23.0,20.0,fcs,fcs,,,False,-3.0,Valparaiso
401540774,2023,11,Grand Valley State,Davenport,38.0,0.0,ii,ii,,,False,-38.0,Grand Valley State
401540793,2023,11,Michigan Tech,Saginaw Valley,21.0,38.0,ii,ii,,,False,17.0,Saginaw Valley
401540801,2023,11,Northern Michigan,Northern State,20.0,44.0,ii,ii,,,False,24.0,Northern State
401541800,2023,11,Ferris State,Wayne State (MI),63.0,19.0,ii,ii,,,False,-44.0,Ferris State
401541825,2023,11,Hillsdale,Ohio Dominican,35.0,17.0,ii,ii,,,False,-18.0,Hillsdale
401541846,2023,11,West Florida,Chowan,52.0,6.0,ii,ii,,,True,-46.0,West Florida
401544124,2023,11,Bethany (WV),St. Vincent,21.0,29.0,iii,iii,,,False,8.0,St. Vincent
401520388,2023,11,Liberty,Old Dominion,38.0,10.0,fbs,fbs,1650.0,1389.0,False,-28.0,Liberty
401541022,2023,11,Shippensburg,Gannon,17.0,10.0,ii,ii,,,False,-7.0,Shippensburg
401541032,2023,11,Lock Haven,Edinboro,30.0,36.0,ii,ii,,,False,6.0,Edinboro
401541042,2023,11,Carson-Newman,Catawba,14.0,24.0,ii,ii,,,False,10.0,Catawba
401550315,2023,11,Averett,Ferrum,38.0,10.0,iii,iii,,,False,-28.0,Averett
401550348,2023,11,Shenandoah,Washington & Lee,21.0,40.0,iii,iii,,,False,19.0,Washington & Lee
401550354,2023,11,Trinity (TX),Hendrix College,56.0,7.0,iii,iii,,,False,-49.0,Trinity (TX)
401550370,2023,11,Maryville TN,Southern Virginia,48.0,10.0,iii,iii,,,False,-38.0,Maryville TN
401550390,2023,11,Westminster PA,Geneva College,35.0,14.0,iii,iii,,,False,-21.0,Westminster PA
401550397,2023,11,Washington & Jefferson,Waynesburg,33.0,28.0,iii,iii,,,False,-5.0,Washington & Jefferson
401550438,2023,11,Southwestern University,Sewanee Univ. of the South,24.0,0.0,iii,iii,,,False,-24.0,Southwestern University
401552401,2023,11,Emory & Henry,Limestone,29.0,47.0,ii,ii,,,False,18.0,Limestone
401552453,2023,11,Ursinus,Dickinson,21.0,10.0,iii,iii,,,False,-11.0,Ursinus
401552996,2023,11,Franklin & Marshall,Gettysburg,35.0,10.0,iii,iii,,,False,-25.0,Franklin & Marshall
401553036,2023,11,Catholic University,Juniata,34.0,20.0,iii,iii,,,False,-14.0,Catholic University
401553860,2023,11,Stevenson,Eastern University,26.0,23.0,iii,iii,,,False,-3.0,Stevenson
401555476,2023,11,King's College (PA),Alvernia University,50.0,0.0,iii,iii,,,False,-50.0,King's College (PA)
401553949,2023,11,Springfield,SUNY Maritime,51.0,6.0,iii,iii,,,False,-45.0,Springfield
401544086,2023,11,Grinnell,Cornell College (IA),20.0,51.0,iii,iii,,,False,31.0,Cornell College (IA)
401544076,2023,11,Olivet College,Adrian,32.0,10.0,iii,iii,,,False,-22.0,Olivet College
401544059,2023,11,Utica,St. John Fisher,14.0,0.0,iii,iii,,,False,-14.0,Utica
401541938,2023,11,Lincoln (MO),Central Missouri State,27.0,63.0,ii,ii,,,False,36.0,Central Missouri State
401545868,2023,11,East Stroudsburg,California (PA),37.0,30.0,ii,ii,,,False,-7.0,East Stroudsburg
401541091,2023,11,Wabash College,DePauw,30.0,33.0,iii,iii,,,False,3.0,DePauw
401550288,2023,11,Otterbein,John Carroll,22.0,37.0,iii,iii,,,False,15.0,John Carroll
401550078,2023,11,Manchester,Anderson (IN),37.0,7.0,iii,iii,,,False,-30.0,Manchester
401550090,2023,11,Hanover,Franklin,36.0,17.0,iii,iii,,,False,-19.0,Hanover
401540603,2023,11,Furman,VMI,37.0,3.0,fcs,fcs,,,False,-34.0,Furman
401550264,2023,11,Heidelberg,Capital,31.0,17.0,iii,iii,,,False,-14.0,Heidelberg
401544961,2023,11,Rose-Hulman,Mount St. Joseph,20.0,68.0,iii,iii,,,False,48.0,Mount St. Joseph
401540332,2023,11,Dartmouth,Cornell,30.0,14.0,fcs,fcs,,,False,-16.0,Dartmouth
401541072,2023,11,Defiance,Bluffton,35.0,42.0,iii,iii,,,False,7.0,Bluffton
401544105,2023,11,Marietta,Muskingum,21.0,20.0,iii,iii,,,False,-1.0,Marietta
401544114,2023,11,Mount Union,Baldwin-Wallace,41.0,17.0,iii,iii,,,False,-24.0,Mount Union
401545988,2023,11,Chadron State,South Dakota Mines,27.0,19.0,ii,ii,,,False,-8.0,Chadron State
401545999,2023,11,Fort Lewis,Colorado Mines,0.0,82.0,ii,ii,,,False,82.0,Colorado Mines
401547089,2023,11,Buena Vista,Nebraska Wesleyan University,25.0,20.0,iii,iii,,,False,-5.0,Buena Vista
401547098,2023,11,Simpson College,Central,14.0,69.0,iii,iii,,,False,55.0,Central
401540989,2023,11,Midwestern State,Texas A&M-Kingsville,21.0,27.0,ii,ii,,,False,6.0,Texas A&M-Kingsville
401550239,2023,11,Lakeland University,Eureka College,35.0,34.0,iii,iii,,,False,-1.0,Lakeland University
401550322,2023,11,Bridgewater (VA),Guilford,47.0,15.0,iii,iii,,,False,-32.0,Bridgewater (VA)
401540707,2023,11,Southwest Baptist,Indianapolis,3.0,41.0,ii,ii,,,False,38.0,Indianapolis
401540716,2023,11,McKendree,William Jewell College,35.0,14.0,ii,ii,,,False,-21.0,McKendree
401540736,2023,11,Missouri S&T,Truman State,14.0,24.0,ii,ii,,,False,10.0,Truman State
401541052,2023,11,Texas Lutheran,Austin College,29.0,10.0,iii,iii,,,False,-19.0,Texas Lutheran
401541138,2023,11,UW-Oshkosh,UW-River Falls,38.0,31.0,iii,iii,,,False,-7.0,UW-Oshkosh
401545851,2023,11,Winona State,Minot State,13.0,7.0,ii,ii,,,False,-6.0,Winona State
401550420,2023,11,Wisconsin-Stevens Point,Wisconsin-La Crosse,7.0,41.0,iii,iii,,,False,34.0,Wisconsin-La Crosse
401531915,2023,11,Louisiana Monroe,Troy,14.0,45.0,fbs,fbs,1047.0,1697.0,False,31.0,Troy
401531913,2023,11,Georgia State,Appalachian State,14.0,42.0,fbs,fbs,1436.0,1556.0,False,28.0,Appalachian State
401531408,2023,11,Charlotte,Memphis,38.0,44.0,fbs,fbs,1169.0,1576.0,False,6.0,Memphis
401540428,2023,11,Lindenwood,Bryant,3.0,38.0,fcs,fcs,,,False,35.0,Bryant
401547225,2023,11,Illinois Wesleyan,Elmhurst,49.0,13.0,iii,iii,,,False,-36.0,Illinois Wesleyan
401525551,2023,11,Wake Forest,NC State,6.0,26.0,fbs,fbs,1487.0,1558.0,False,20.0,NC State
401547147,2023,11,Howard Payne,Mary Hardin-Baylor,10.0,35.0,iii,iii,,,False,25.0,Mary Hardin-Baylor
401547180,2023,11,McMurry,Sul Ross State,37.0,23.0,iii,iii,,,False,-14.0,McMurry
401549783,2023,11,UW-Whitewater,Wisconsin-Eau Claire,59.0,0.0,iii,iii,,,False,-59.0,UW-Whitewater
401547106,2023,11,Coe,Loras College,54.0,14.0,iii,iii,,,False,-40.0,Coe
401524052,2023,11,Colorado,Arizona,31.0,34.0,fbs,fbs,1315.0,1657.0,False,3.0,Arizona
401550048,2023,11,North Park,Wheaton College (Ill),26.0,42.0,iii,iii,,,False,16.0,Wheaton College (Ill)
401540519,2023,11,Drake,Presbyterian College,16.0,14.0,fcs,fcs,,,False,-2.0,Drake
401550067,2023,11,Anna Maria College,Castleton State College,58.0,23.0,iii,iii,,,False,-35.0,Anna Maria College
401550225,2023,11,Aurora,Concordia (WI),23.0,0.0,iii,iii,,,False,-23.0,Aurora
401540181,2023,11,Austin Peay,Utah Tech,30.0,17.0,fcs,fcs,,,False,-13.0,Austin Peay
401540415,2023,11,Richmond,Elon,38.0,24.0,fcs,fcs,,,False,-14.0,Richmond
401550446,2023,11,Minnesota-Morris,Northwestern (MN),42.0,39.0,iii,iii,,,False,-3.0,Minnesota-Morris
401520385,2023,11,James Madison,Connecticut,44.0,6.0,fbs,fbs,1725.0,1109.0,False,-38.0,James Madison
401545994,2023,11,New Mexico Highlands,Colorado Mesa,24.0,38.0,ii,ii,,,False,14.0,Colorado Mesa
401540621,2023,11,The Citadel,Wofford,3.0,11.0,fcs,fcs,,,False,8.0,Wofford
401544953,2023,11,Millikin,Carthage,15.0,24.0,iii,iii,,,False,9.0,Carthage
401544997,2023,11,Wilmington (OH),Ohio Northern,14.0,38.0,iii,iii,,,False,24.0,Ohio Northern
401545808,2023,11,Augustana (SD),Bemidji State,38.0,19.0,ii,ii,,,False,-19.0,Augustana (SD)
401544143,2023,11,Berry College,Rhodes,36.0,12.0,iii,iii,,,False,-24.0,Berry College
401541983,2023,11,Washburn,Northeastern State,45.0,14.0,ii,ii,,,False,-31.0,Washburn
401541854,2023,11,Delta State,Mississippi College,41.0,3.0,ii,ii,,,False,-38.0,Delta State
401541957,2023,11,Fort Hays State,Emporia State,42.0,45.0,ii,ii,,,False,3.0,Emporia State
401541922,2023,11,Western New Mexico,Eastern New Mexico,25.0,24.0,ii,ii,,,False,-1.0,Western New Mexico
401541767,2023,11,Ouachita Baptist,Henderson State,27.0,31.0,ii,ii,,,False,4.0,Henderson State
401549801,2023,11,Huntingdon,NC Wesleyan,21.0,0.0,iii,iii,,,False,-21.0,Huntingdon
401551508,2023,11,East Texas Baptist,Hardin-Simmons,27.0,42.0,iii,iii,,,False,15.0,Hardin-Simmons
401540487,2023,11,Tennessee Tech,Gardner-Webb,0.0,35.0,fcs,fcs,,,False,35.0,Gardner-Webb
401541978,2023,11,Northwest Missouri State,Nebraska-Kearney,56.0,7.0,ii,ii,,,False,-49.0,Northwest Missouri State
