id,season,week,home_team,away_team,home_points,away_points,home_division,away_division,home_pregame_elo,away_pregame_elo,neutral_site,point_diff,winner
401541051,2023,10,Texas Lutheran,McMurry,33.0,36.0,iii,iii,,,False,3.0,McMurry
401540536,2023,10,Tennessee Tech,UT Martin,41.0,44.0,fcs,fcs,,,False,3.0,UT Martin
401520361,2023,10,Air Force,Army,3.0,23.0,fbs,fbs,1769.0,1255.0,True,20.0,Army
401550314,2023,10,Guilford,Averett,13.0,34.0,iii,iii,,,False,21.0,Averett
401531908,2023,10,Arkansas State,Louisiana,37.0,17.0,fbs,fbs,1106.0,1584.0,False,-20.0,Arkansas State
401540130,2023,10,Alcorn State,Southern,44.0,21.0,fcs,fcs,,,False,-23.0,Alcorn State
401540138,2023,10,Prairie View,Arkansas-Pine Bluff,38.0,14.0,fcs,fcs,,,False,-24.0,Prairie View
401540162,2023,10,Jackson State,Texas Southern,21.0,19.0,fcs,fcs,,,False,-2.0,Jackson State
401541947,2023,10,Central Oklahoma,Washburn,41.0,7.0,ii,ii,,,False,-34.0,Central Oklahoma
401540210,2023,10,Southern Utah,Lincoln University (CA),35.0,6.0,fcs,,,,False,-29.0,Southern Utah
401531383,2023,10,UAB,Florida Atlantic,45.0,42.0,fbs,fbs,1365.0,1448.0,False,-3.0,UAB
401531399,2023,10,North Texas,UT San Antonio,29.0,37.0,fbs,fbs,1396.0,1626.0,False,8.0,UT San Antonio
401531425,2023,10,Memphis,South Florida,59.0,50.0,fbs,fbs,1586.0,1183.0,False,-9.0,Memphis
401541982,2023,10,Northeastern State,Northwest Missouri State,0.0,52.0,ii,ii,,,False,52.0,Northwest Missouri State
401541880,2023,10,Mississippi College,West Florida,14.0,42.0,ii,ii,,,False,28.0,West Florida
401541773,2023,10,Northwestern Oklahoma State,Southern Arkansas,14.0,42.0,ii,ii,,,False,28.0,Southern Arkansas
401540783,2023,10,Arkansas-Monticello,Southern Nazarene,14.0,41.0,ii,ii,,,False,27.0,Southern Nazarene
401544906,2023,10,Black Hills State,Adams State,35.0,28.0,ii,ii,,,False,-7.0,Black Hills State
401544934,2023,10,Lane,Savannah State,27.0,21.0,ii,ii,,,False,-6.0,Lane
401541766,2023,10,Southwestern Oklahoma,Henderson State,0.0,56.0,ii,ii,,,False,56.0,Henderson State
401545807,2023,10,Northern State,Augustana (SD),21.0,31.0,ii,ii,,,False,10.0,Augustana (SD)
401546008,2023,10,Western State,Fort Lewis,57.0,3.0,ii,ii,,,False,-54.0,Western State
401545987,2023,10,Colorado Mesa,Chadron State,38.0,22.0,ii,ii,,,False,-16.0,Colorado Mesa
401553854,2023,10,Montana State,Northern Arizona,45.0,21.0,fcs,fcs,,,False,-24.0,Montana State
401540224,2023,10,Abilene Christian,Utah Tech,24.0,7.0,fcs,fcs,,,False,-17.0,Abilene Christian
401540706,2023,10,Indianapolis,McKendree,16.0,21.0,ii,ii,,,False,5.0,McKendree
401540107,2023,10,Missouri State,Illinois State,35.0,36.0,fcs,fcs,,,False,1.0,Illinois State
401540481,2023,10,Lindenwood,Eastern Illinois,10.0,16.0,fcs,fcs,,,False,6.0,Eastern Illinois
401540360,2023,10,Northwestern State,Houston Christian,0.0,1.0,fcs,fcs,,,False,1.0,Houston Christian
401540386,2023,10,South Dakota State,North Dakota State,33.0,16.0,fcs,fcs,,,False,-17.0,South Dakota State
401540626,2023,10,Wofford,Western Carolina,25.0,28.0,fcs,fcs,,,False,3.0,Western Carolina
401540248,2023,10,Northern Colorado,Idaho,13.0,27.0,fcs,fcs,,,False,14.0,Idaho
401534856,2023,10,South Carolina State,Howard,27.0,24.0,fcs,fcs,,,False,-3.0,South Carolina State
401520400,2023,10,UMass,Merrimack,31.0,21.0,fbs,fcs,958.0,,False,-10.0,UMass
401525881,2023,10,Cincinnati,UCF,26.0,28.0,fbs,fbs,1430.0,1508.0,False,2.0,UCF
401525880,2023,10,Baylor,Houston,24.0,25.0,fbs,fbs,1452.0,1482.0,False,1.0,Houston
401539991,2023,10,North Carolina Central,Norfolk State,38.0,24.0,fcs,fcs,,,False,-14.0,North Carolina Central
401520364,2023,10,Georgia,Missouri,30.0,21.0,fbs,fbs,2073.0,1630.0,False,-9.0,Georgia
401525883,2023,10,Oklahoma State,Oklahoma,27.0,24.0,fbs,fbs,1624.0,1911.0,False,-3.0,Oklahoma State
401531374,2023,10,East Carolina,Tulane,10.0,13.0,fbs,fbs,1336.0,1630.0,False,3.0,Tulane
401531906,2023,10,Georgia State,James Madison,14.0,42.0,fbs,fbs,1491.0,1670.0,False,28.0,James Madison
401531907,2023,10,Old Dominion,Coastal Carolina,24.0,28.0,fbs,fbs,1389.0,1491.0,False,4.0,Coastal Carolina
401525543,2023,10,Louisville,Virginia Tech,34.0,3.0,fbs,fbs,1717.0,1538.0,False,-31.0,Louisville
401525541,2023,10,Pittsburgh,Florida State,7.0,24.0,fbs,fbs,1438.0,1976.0,False,17.0,Florida State
401520373,2023,10,Northwestern,Iowa,7.0,10.0,fbs,fbs,1367.0,1660.0,True,3.0,Iowa
401520367,2023,10,Maryland,Penn State,15.0,51.0,fbs,fbs,1661.0,1975.0,False,36.0,Penn State
401520370,2023,10,Minnesota,Illinois,26.0,27.0,fbs,fbs,1595.0,1503.0,False,1.0,Illinois
401544094,2023,10,Whitworth,George Fox University,24.0,13.0,iii,iii,,,False,-11.0,Whitworth
401532610,2023,10,Nevada,Hawai'i,14.0,27.0,fbs,fbs,1232.0,1010.0,False,13.0,Hawai'i
401550469,2023,10,Pacific Lutheran,Linfield,19.0,42.0,iii,iii,,,False,23.0,Linfield
401541759,2023,10,Harding,East Central,48.0,7.0,ii,ii,,,False,-41.0,Harding
401531909,2023,10,Southern Mississippi,Louisiana Monroe,24.0,7.0,fbs,fbs,1125.0,1080.0,False,-17.0,Southern Mississippi
401531343,2023,10,Tulsa,Charlotte,26.0,33.0,fbs,fbs,1097.0,1161.0,False,7.0,Charlotte
401550285,2023,10,Ohio Wesleyan,Wittenberg,28.0,36.0,iii,iii,,,False,8.0,Wittenberg
401540232,2023,10,Eastern Washington,Cal Poly,48.0,13.0,fcs,fcs,,,False,-35.0,Eastern Washington
401540395,2023,10,Southeastern Louisiana,McNeese,38.0,24.0,fcs,fcs,,,False,-14.0,Southeastern Louisiana
401520379,2023,10,Vanderbilt,Auburn,15.0,31.0,fbs,fbs,1268.0,1583.0,False,16.0,Auburn
401540380,2023,10,Lamar,Texas A&M-Commerce,41.0,21.0,fcs,fcs,,,False,-20.0,Lamar
401540476,2023,10,Charleston Southern,Tennessee State,35.0,21.0,fcs,fcs,,,False,-14.0,Charleston Southern
401544202,2023,10,Incarnate Word,Nicholls,32.0,45.0,fcs,fcs,,,False,13.0,Nicholls
401541904,2023,10,Western Oregon,Texas A&M-Kingsville,27.0,34.0,ii,ii,,,False,7.0,Texas A&M-Kingsville
401547077,2023,10,Miles,Tuskegee,35.0,10.0,ii,ii,,,False,-25.0,Miles
401531910,2023,10,Texas State,Georgia Southern,45.0,24.0,fbs,fbs,1359.0,1497.0,False,-21.0,Texas State
401540180,2023,10,Eastern Kentucky,Austin Peay,30.0,33.0,fcs,fcs,,,False,3.0,Austin Peay
401540726,2023,10,Arkansas Tech,Southeastern Oklahoma,14.0,7.0,ii,ii,,,False,-7.0,Arkansas Tech
401540190,2023,10,North Alabama,Central Arkansas,14.0,27.0,fcs,fcs,,,False,13.0,Central Arkansas
401540121,2023,10,Alabama State,Grambling,17.0,6.0,fcs,fcs,,,True,-11.0,Alabama State
401544142,2023,10,Birmingham-Southern,Berry College,6.0,53.0,iii,iii,,,False,47.0,Berry College
401524047,2023,10,Oregon,California,63.0,19.0,fbs,fbs,1899.0,1502.0,False,-44.0,Oregon
401531905,2023,10,Appalachian State,Marshall,31.0,9.0,fbs,fbs,1513.0,1421.0,False,-22.0,Appalachian State
401532611,2023,10,New Mexico,UNLV,14.0,56.0,fbs,fbs,1111.0,1437.0,False,42.0,UNLV
401541853,2023,10,West Georgia,Delta State,13.0,47.0,ii,ii,,,False,34.0,Delta State
401544915,2023,10,Barton College,Limestone,28.0,33.0,ii,ii,,,False,5.0,Limestone
401547039,2023,10,Edward Waters,Virginia Lynchburg,41.0,17.0,ii,,,,False,-24.0,Edward Waters
401520372,2023,10,New Mexico State,Middle Tennessee,13.0,7.0,fbs,fbs,1357.0,1293.0,False,-6.0,New Mexico State
401540256,2023,10,Idaho State,Weber State,21.0,33.0,fcs,fcs,,,False,12.0,Weber State
401549728,2023,10,Worcester Polytechnic,Coast Guard,21.0,28.0,iii,iii,,,False,7.0,Coast Guard
401520366,2023,10,Liberty,Louisiana Tech,56.0,30.0,fbs,fbs,1625.0,1244.0,False,-26.0,Liberty
401541832,2023,10,Lake Erie College,Kentucky Wesleyan,37.0,43.0,ii,ii,,,False,6.0,Kentucky Wesleyan
401553007,2023,10,Pacific (OR),Willamette,64.0,6.0,iii,iii,,,False,-58.0,Pacific (OR)
401525882,2023,10,Iowa State,Kansas,21.0,28.0,fbs,fbs,1610.0,1569.0,False,7.0,Kansas
401532612,2023,10,San Diego State,Utah State,24.0,32.0,fbs,fbs,1333.0,1376.0,False,8.0,Utah State
401540988,2023,10,Angelo State,Midwestern State,27.0,12.0,ii,ii,,,False,-15.0,Angelo State
401540217,2023,10,Tarleton State,Stephen F. Austin,59.0,17.0,fcs,fcs,,,False,-42.0,Tarleton State
401540284,2023,10,UC Davis,Portland State,37.0,23.0,fcs,fcs,,,False,-14.0,UC Davis
401525885,2023,10,West Virginia,BYU,37.0,7.0,fbs,fbs,1499.0,1478.0,False,-30.0,West Virginia
401520368,2023,10,Michigan,Purdue,41.0,13.0,fbs,fbs,2184.0,1444.0,False,-28.0,Michigan
401531440,2023,10,Rice,SMU,31.0,36.0,fbs,fbs,1315.0,1775.0,False,5.0,SMU
401520371,2023,10,Mississippi State,Kentucky,3.0,24.0,fbs,fbs,1521.0,1600.0,False,21.0,Kentucky
401524048,2023,10,USC,Washington,42.0,52.0,fbs,fbs,1755.0,1852.0,False,10.0,Washington
401520362,2023,10,Alabama,LSU,42.0,28.0,fbs,fbs,1989.0,1952.0,False,-14.0,Alabama
401540263,2023,10,Montana,Sacramento State,34.0,7.0,fcs,fcs,,,False,-27.0,Montana
401525544,2023,10,NC State,Miami,20.0,6.0,fbs,fbs,1525.0,1582.0,False,-14.0,NC State
401520378,2023,10,UTEP,Western Kentucky,13.0,21.0,fbs,fbs,1171.0,1505.0,False,8.0,Western Kentucky
401524050,2023,10,Washington State,Stanford,7.0,10.0,fbs,fbs,1454.0,1230.0,False,3.0,Stanford
401550879,2023,10,Lewis & Clark,Puget Sound,66.0,24.0,iii,iii,,,False,-42.0,Lewis & Clark
401524046,2023,10,Colorado,Oregon State,19.0,26.0,fbs,fbs,1294.0,1786.0,False,7.0,Oregon State
401532608,2023,10,Fresno State,Boise State,37.0,30.0,fbs,fbs,1734.0,1585.0,False,-7.0,Fresno State
401544152,2023,10,Pomona-Pitzer,Redlands,20.0,7.0,iii,iii,,,False,-13.0,Pomona-Pitzer
401550335,2023,10,Chapman,La Verne,37.0,7.0,iii,iii,,,False,-30.0,Chapman
401550345,2023,10,Cal Lutheran,Claremont,13.0,30.0,iii,iii,,,False,17.0,Claremont
401524045,2023,10,Arizona,UCLA,27.0,10.0,fbs,fbs,1610.0,1709.0,False,-17.0,Arizona
401532437,2023,11,Northern Illinois,Ball State,17.0,20.0,fbs,fbs,1398.0,1167.0,False,3.0,Ball State
401532438,2023,11,Western Michigan,Central Michigan,38.0,28.0,fbs,fbs,1319.0,1280.0,False,-10.0,Western Michigan
401532439,2023,11,Buffalo,Ohio,10.0,20.0,fbs,fbs,1342.0,1488.0,False,10.0,Ohio
401532441,2023,11,Miami (OH),Akron,19.0,0.0,fbs,fbs,1491.0,1055.0,False,-19.0,Miami (OH)
401532442,2023,11,Kent State,Bowling Green,19.0,49.0,fbs,fbs,1097.0,1281.0,False,30.0,Bowling Green
401532440,2023,11,Toledo,Eastern Michigan,49.0,23.0,fbs,fbs,1520.0,1292.0,False,-26.0,Toledo
401525546,2023,11,Louisville,Virginia,31.0,24.0,fbs,fbs,1779.0,1275.0,False,-7.0,Louisville
401531911,2023,11,Louisiana,Southern Mississippi,31.0,34.0,fbs,fbs,1480.0,1158.0,False,3.0,Southern Mississippi
401549751,2023,11,College of New Jersey,Christopher Newport,21.0,27.0,iii,iii,,,False,6.0,Christopher Newport
401552434,2023,11,Salisbury,Kean,31.0,28.0,iii,iii,,,False,-3.0,Salisbury
401550200,2023,11,Rowan,William Paterson,24.0,14.0,iii,iii,,,False,-10.0,Rowan
401540139,2023,11,Arkansas-Pine Bluff,Grambling,14.0,43.0,fcs,fcs,,,False,29.0,Grambling
401531437,2023,11,SMU,North Texas,45.0,21.0,fbs,fbs,1754.0,1398.0,False,-24.0,SMU
401532618,2023,11,UNLV,Wyoming,34.0,14.0,fbs,fbs,1519.0,1389.0,False,-20.0,UNLV
401525888,2023,11,Kansas,Texas Tech,13.0,16.0,fbs,fbs,1585.0,1608.0,False,3.0,Texas Tech
401544198,2023,11,Princeton,Yale,28.0,36.0,fcs,fcs,,,False,8.0,Yale
401531393,2023,11,South Florida,Temple,27.0,23.0,fbs,fbs,1193.0,1018.0,False,-4.0,South Florida
401520381,2023,11,Army,Holy Cross,17.0,14.0,fbs,fcs,1350.0,,False,-3.0,Army
401520383,2023,11,Illinois,Indiana,48.0,45.0,fbs,fbs,1509.0,1344.0,False,-3.0,Illinois
401550139,2023,11,UMass Dartmouth,Plymouth State,41.0,7.0,iii,iii,,,False,-34.0,UMass Dartmouth
401550301,2023,11,Bates College,Hamilton,7.0,21.0,iii,iii,,,False,14.0,Hamilton
401551923,2023,11,Dean College,Alfred State College,3.0,55.0,iii,iii,,,False,52.0,Alfred State College
401520386,2023,11,Kentucky,Alabama,21.0,49.0,fbs,fbs,1645.0,2014.0,False,28.0,Alabama
401540506,2023,11,Monmouth,New Hampshire,24.0,31.0,fcs,fcs,,,False,7.0,New Hampshire
401540477,2023,11,Robert Morris,Charleston Southern,14.0,12.0,fcs,fcs,,,False,-2.0,Robert Morris
401540453,2023,11,Youngstown State,South Dakota State,0.0,27.0,fcs,fcs,,,False,27.0,South Dakota State
401540108,2023,11,Illinois State,Murray State,44.0,7.0,fcs,fcs,,,False,-37.0,Illinois State
401540025,2023,11,Long Island University,Wagner,49.0,14.0,fcs,fcs,,,True,-35.0,Long Island University
401540018,2023,11,Duquesne,Stonehill,28.0,33.0,fcs,fcs,,,False,5.0,Stonehill
401540010,2023,11,Merrimack,Central Connecticut,35.0,24.0,fcs,fcs,,,False,-11.0,Merrimack
401545766,2023,11,Notre Dame College,Alderson-Broaddus,0.0,0.0,ii,ii,,,False,-0.0,Alderson-Broaddus
401550084,2023,11,Curry,Western New England,27.0,48.0,iii,iii,,,False,21.0,Western New England
401525548,2023,11,Clemson,Georgia Tech,42.0,21.0,fbs,fbs,1730.0,1423.0,False,-21.0,Clemson
401531344,2023,11,Tulane,Tulsa,24.0,22.0,fbs,fbs,1618.0,1089.0,False,-2.0,Tulane
401549816,2023,11,Belhaven College,Brevard College,46.0,19.0,iii,iii,,,False,-27.0,Belhaven College
401549579,2023,11,Union,Rensselaer,13.0,7.0,iii,iii,,,False,-6.0,Union
401545742,2023,11,Fairmont State,Frostburg State,20.0,50.0,ii,ii,,,False,30.0,Frostburg State
401545790,2023,11,Assumption,Southern Connecticut State,14.0,20.0,ii,ii,,,False,6.0,Southern Connecticut State
401545874,2023,11,West Chester,Clarion,34.0,7.0,ii,ii,,,False,-27.0,West Chester
401545881,2023,11,Kutztown,Slippery Rock,31.0,7.0,ii,ii,,,False,-24.0,Kutztown
401544068,2023,11,FDU-Florham,Misericordia,3.0,6.0,iii,iii,,,False,3.0,Misericordia
401541837,2023,11,Walsh,Northwood (MI),24.0,31.0,ii,ii,,,False,7.0,Northwood (MI)
401547203,2023,11,Nichols,Husson,31.0,61.0,iii,iii,,,False,30.0,Husson
401541011,2023,11,Bloomsburg,Indiana (PA),0.0,31.0,ii,ii,,,False,31.0,Indiana (PA)
401539985,2023,11,South Carolina State,Morgan State,17.0,20.0,fcs,fcs,,,False,3.0,Morgan State
401520394,2023,11,Penn State,Michigan,15.0,24.0,fbs,fbs,2039.0,2180.0,False,9.0,Michigan
401525547,2023,11,Boston College,Virginia Tech,22.0,48.0,fbs,fbs,1371.0,1476.0,False,26.0,Virginia Tech
401520396,2023,11,South Carolina,Vanderbilt,47.0,6.0,fbs,fbs,1511.0,1261.0,False,-41.0,South Carolina
401520392,2023,11,Nebraska,Maryland,10.0,13.0,fbs,fbs,1509.0,1597.0,False,3.0,Maryland
401547212,2023,11,Endicott College,University of New England,41.0,14.0,iii,iii,,,False,-27.0,Endicott College
401549694,2023,11,Upper Iowa,Quincy,28.0,38.0,ii,ii,,,False,10.0,Quincy
401558743,2023,11,Delaware Valley,Widener,23.0,6.0,iii,iii,,,False,-17.0,Delaware Valley
401552478,2023,11,Fitchburg State,Westfield State,0.0,49.0,iii,iii,,,False,49.0,Westfield State
401552022,2023,11,Wesleyan,Trinity (CT),6.0,58.0,iii,iii,,,False,52.0,Trinity (CT)
401552017,2023,11,Amherst College,Williams,21.0,14.0,iii,iii,,,False,-7.0,Amherst College
401539976,2023,11,Delaware State,Norfolk State,21.0,44.0,fcs,fcs,,,False,23.0,Norfolk State
401550129,2023,11,Mass Maritime,Bridgewater State,6.0,48.0,iii,iii,,,False,42.0,Bridgewater State
401550116,2023,11,Albright,Lebanon Valley,9.0,47.0,iii,iii,,,False,38.0,Lebanon Valley
401545890,2023,11,Millersville,Seton Hill College,10.0,30.0,ii,ii,,,False,20.0,Seton Hill College
401545896,2023,11,Shepherd,Mercyhurst,49.0,25.0,ii,ii,,,False,-24.0,Shepherd
401546998,2023,11,Thomas More,Lake Erie College,44.0,6.0,,ii,,,True,-38.0,Thomas More
401550106,2023,11,Moravian,Wilkes,6.0,41.0,iii,iii,,,False,35.0,Wilkes
401550055,2023,11,Brockport State (NY),Alfred,35.0,14.0,iii,iii,,,False,-21.0,Brockport State (NY)
401549710,2023,11,UVA-Wise,Wingate,0.0,27.0,ii,ii,,,False,27.0,Wingate
401549614,2023,11,Ithaca,SUNY Cortland,28.0,38.0,iii,iii,,,False,10.0,SUNY Cortland
401550023,2023,11,Norwich,Salve Regina,0.0,38.0,iii,iii,,,False,38.0,Salve Regina
401549793,2023,11,Greensboro,Methodist,27.0,21.0,iii,iii,,,False,-6.0,Greensboro
401549729,2023,11,Coast Guard,Merchant Marine,27.0,39.0,iii,iii,,,False,12.0,Merchant Marine
401545775,2023,11,West Virginia State,Charleston (WV),20.0,52.0,ii,ii,,,False,32.0,Charleston (WV)
401541819,2023,11,Findlay,Tiffin,7.0,26.0,ii,ii,,,False,19.0,Tiffin
401549587,2023,11,Rochester,Hobart,23.0,27.0,iii,iii,,,False,4.0,Hobart
401552026,2023,11,Middlebury,Tufts,19.0,10.0,iii,iii,,,False,-9.0,Middlebury
401540076,2023,11,Lafayette,Fordham,24.0,16.0,fcs,fcs,,,False,-8.0,Lafayette
401540297,2023,11,Columbia,Brown,14.0,21.0,fcs,fcs,,,False,7.0,Brown
401550206,2023,11,Lawrence,Ripon,34.0,55.0,iii,iii,,,False,21.0,Ripon
401549681,2023,11,Rockford,Concordia (IL),61.0,41.0,iii,iii,,,False,-20.0,Rockford
401550275,2023,11,Kenyon,Oberlin,38.0,10.0,iii,iii,,,False,-28.0,Kenyon
401550260,2023,11,Denison,Ohio Wesleyan,29.0,26.0,iii,iii,,,False,-3.0,Denison
401550218,2023,11,Monmouth (IL),Knox College,42.0,7.0,iii,iii,,,False,-35.0,Monmouth (IL)
401550149,2023,11,Trine,Kalamazoo,42.0,29.0,iii,iii,,,False,-13.0,Trine
401549826,2023,11,Susquehanna,Lycoming,49.0,10.0,iii,iii,,,False,-39.0,Susquehanna
401540374,2023,11,South Dakota,North Dakota,14.0,10.0,fcs,fcs,,,False,-4.0,South Dakota
401549658,2023,11,Beloit College,Illinois College,7.0,54.0,iii,iii,,,False,47.0,Illinois College
401549672,2023,11,Lake Forest,Chicago,14.0,15.0,iii,iii,,,False,1.0,Chicago
401549704,2023,11,New Haven,Bentley,24.0,17.0,ii,ii,,,False,-7.0,New Haven
401549766,2023,11,Centre,Birmingham-Southern,10.0,6.0,iii,iii,,,False,-4.0,Centre
401540055,2023,11,Bucknell,Georgetown,47.0,50.0,fcs,fcs,,,False,3.0,Georgetown
401540084,2023,11,Colgate,Lehigh,37.0,21.0,fcs,fcs,,,False,-16.0,Colgate
401540113,2023,11,Bethune-Cookman,Alabama A&M,31.0,14.0,fcs,fcs,,,False,-17.0,Bethune-Cookman
401540305,2023,11,Indiana State,Western Illinois,27.0,6.0,fcs,fcs,,,False,-21.0,Indiana State
401540318,2023,11,Campbell,Delaware,7.0,45.0,fcs,fcs,,,False,38.0,Delaware
401540344,2023,11,Harvard,Pennsylvania,25.0,23.0,fcs,fcs,,,False,-2.0,Harvard
401540405,2023,11,Morehead State,Davidson,47.0,17.0,fcs,fcs,,,False,-30.0,Morehead State
401540421,2023,11,Hampton,William & Mary,10.0,31.0,fcs,fcs,,,False,21.0,William & Mary
401540482,2023,11,Eastern Illinois,Tennessee State,30.0,17.0,fcs,fcs,,,False,-13.0,Eastern Illinois
401540512,2023,11,Dayton,Marist,35.0,6.0,fcs,fcs,,,False,-29.0,Dayton
401540547,2023,11,Rhode Island,North Carolina A&T,31.0,24.0,fcs,fcs,,,False,-7.0,Rhode Island
401540580,2023,11,Villanova,Towson,33.0,10.0,fcs,fcs,,,False,-23.0,Villanova
401540596,2023,11,Western Carolina,East Tennessee State,58.0,7.0,fcs,fcs,,,False,-51.0,Western Carolina
401541062,2023,11,Hartwick,Morrisville State,13.0,38.0,iii,iii,,,False,25.0,Morrisville State
401541100,2023,11,Wittenberg,Wooster,52.0,24.0,iii,iii,,,False,-28.0,Wittenberg
401541119,2023,11,Randolph-Macon,Hampden-Sydney,49.0,10.0,iii,iii,,,False,-39.0,Randolph-Macon
401541129,2023,11,Greenville,Crown College,64.0,20.0,iii,iii,,,False,-44.0,Greenville
401544889,2023,11,Southwest Minnesota State,Sioux Falls,28.0,10.0,ii,ii,,,False,-18.0,Southwest Minnesota State
401544916,2023,11,Erskine,Barton College,14.0,48.0,ii,ii,,,False,34.0,Barton College
401545758,2023,11,Glenville State,WV Wesleyan,41.0,3.0,ii,ii,,,False,-38.0,Glenville State
401545826,2023,11,Concordia-St. Paul,Wayne State (NE),21.0,56.0,ii,ii,,,False,35.0,Wayne State (NE)
401545834,2023,11,Minnesota State,Minnesota-Duluth,21.0,33.0,ii,ii,,,False,12.0,Minnesota-Duluth
401545841,2023,11,Minnesota St-Moorhead,University of Mary,35.0,7.0,ii,ii,,,False,-28.0,Minnesota St-Moorhead
401547027,2023,11,Mars Hill,Newberry,21.0,14.0,ii,ii,,,False,-7.0,Mars Hill
401547113,2023,11,Luther,Dubuque,10.0,42.0,iii,iii,,,False,32.0,Dubuque
401549627,2023,11,Buffalo State,St Lawrence,7.0,30.0,iii,iii,,,False,23.0,St Lawrence
401544944,2023,11,Augustana (IL),North Central,17.0,61.0,iii,iii,,,False,44.0,North Central
401545770,2023,11,West Liberty,Wheeling Jesuit,31.0,3.0,ii,ii,,,False,-28.0,West Liberty
401550144,2023,11,Albion,Alma College,14.0,50.0,iii,iii,,,False,36.0,Alma College
401552546,2023,11,Franklin Pierce,American International,21.0,10.0,ii,ii,,,True,-11.0,Franklin Pierce
401541863,2023,11,Shorter,West Alabama,9.0,28.0,ii,ii,,,False,19.0,West Alabama
401544133,2023,11,Thiel College,Grove City College,0.0,31.0,iii,iii,,,False,31.0,Grove City College
401540577,2023,11,Stony Brook,Albany,20.0,38.0,fcs,fcs,,,False,18.0,Albany
401540568,2023,11,Valparaiso,Stetson,23.0,20.0,fcs,fcs,,,False,-3.0,Valparaiso
401540774,2023,11,Grand Valley State,Davenport,38.0,0.0,ii,ii,,,False,-38.0,Grand Valley State
401540793,2023,11,Michigan Tech,Saginaw Valley,21.0,38.0,ii,ii,,,False,17.0,Saginaw Valley
401540801,2023,11,Northern Michigan,Northern State,20.0,44.0,ii,ii,,,False,24.0,Northern State
401541800,2023,11,Ferris State,Wayne State (MI),63.0,19.0,ii,ii,,,False,-44.0,Ferris State
401541825,2023,11,Hillsdale,Ohio Dominican,35.0,17.0,ii,ii,,,False,-18.0,Hillsdale
401541846,2023,11,West Florida,Chowan,52.0,6.0,ii,ii,,,True,-46.0,West Florida
401544124,2023,11,Bethany (WV),St. Vincent,21.0,29.0,iii,iii,,,False,8.0,St. Vincent
401520388,2023,11,Liberty,Old Dominion,38.0,10.0,fbs,fbs,1650.0,1389.0,False,-28.0,Liberty
401541022,2023,11,Shippensburg,Gannon,17.0,10.0,ii,ii,,,False,-7.0,Shippensburg
401541032,2023,11,Lock Haven,Edinboro,30.0,36.0,ii,ii,,,False,6.0,Edinboro
401541042,2023,11,Carson-Newman,Catawba,14.0,24.0,ii,ii,,,False,10.0,Catawba
401550315,2023,11,Averett,Ferrum,38.0,10.0,iii,iii,,,False,-28.0,Averett
401550348,2023,11,Shenandoah,Washington & Lee,21.0,40.0,iii,iii,,,False,19.0,Washington & Lee
401550354,2023,11,Trinity (TX),Hendrix College,56.0,7.0,iii,iii,,,False,-49.0,Trinity (TX)
401550370,2023,11,Maryville TN,Southern Virginia,48.0,10.0,iii,iii,,,False,-38.0,Maryville TN
401550390,2023,11,Westminster PA,Geneva College,35.0,14.0,iii,iii,,,False,-21.0,Westminster PA
401550397,2023,11,Washington & Jefferson,Waynesburg,33.0,28.0,iii,iii,,,False,-5.0,Washington & Jefferson
401550438,2023,11,Southwestern University,Sewanee Univ. of the South,24.0,0.0,iii,iii,,,False,-24.0,Southwestern University
401552401,2023,11,Emory & Henry,Limestone,29.0,47.0,ii,ii,,,False,18.0,Limestone
401552453,2023,11,Ursinus,Dickinson,21.0,10.0,iii,iii,,,False,-11.0,Ursinus
401552996,2023,11,Franklin & Marshall,Gettysburg,35.0,10.0,iii,iii,,,False,-25.0,Franklin & Marshall
401553036,2023,11,Catholic University,Juniata,34.0,20.0,iii,iii,,,False,-14.0,Catholic University
401553860,2023,11,Stevenson,Eastern University,26.0,23.0,iii,iii,,,False,-3.0,Stevenson
401555476,2023,11,King's College (PA),Alvernia University,50.0,0.0,iii,iii,,,False,-50.0,King's College (PA)
401553949,2023,11,Springfield,SUNY Maritime,51.0,6.0,iii,iii,,,False,-45.0,Springfield
401544086,2023,11,Grinnell,Cornell College (IA),20.0,51.0,iii,iii,,,False,31.0,Cornell College (IA)
401544076,2023,11,Olivet College,Adrian,32.0,10.0,iii,iii,,,False,-22.0,Olivet College
401544059,2023,11,Utica,St. John Fisher,14.0,0.0,iii,iii,,,False,-14.0,Utica
401541938,2023,11,Lincoln (MO),Central Missouri State,27.0,63.0,ii,ii,,,False,36.0,Central Missouri State
401545868,2023,11,East Stroudsburg,California (PA),37.0,30.0,ii,ii,,,False,-7.0,East Stroudsburg
401541091,2023,11,Wabash College,DePauw,30.0,33.0,iii,iii,,,False,3.0,DePauw
401550288,2023,11,Otterbein,John Carroll,22.0,37.0,iii,iii,,,False,15.0,John Carroll
401550078,2023,11,Manchester,Anderson (IN),37.0,7.0,iii,iii,,,False,-30.0,Manchester
401550090,2023,11,Hanover,Franklin,36.0,17.0,iii,iii,,,False,-19.0,Hanover
401540603,2023,11,Furman,VMI,37.0,3.0,fcs,fcs,,,False,-34.0,Furman
401550264,2023,11,Heidelberg,Capital,31.0,17.0,iii,iii,,,False,-14.0,Heidelberg
401544961,2023,11,Rose-Hulman,Mount St. Joseph,20.0,68.0,iii,iii,,,False,48.0,Mount St. Joseph
